,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
3014,2020-12-17 14:00:00,2020,Dec,17,HND,17,1,1400,330.0,7.0,,50.0,5.0,0.0,,,,,,,14.8,10.2,5.3,53.0,994.5,1019.9,1020.1,,,
3020,2020-12-17 14:30:00,2020,Dec,17,HND,17,4,1430,320.0,10.0,,50.0,5.0,0.0,,,,,,,15.3,10.3,5.2,51.0,993.9,1019.3,1019.5,,0.0,0.0
3024,2020-12-17 15:00:00,2020,Dec,17,HND,17,1,1500,330.0,8.0,,50.0,5.0,0.0,,,,,,,15.2,10.4,5.4,52.0,993.8,1019.2,1019.3,,,
3029,2020-12-17 15:30:00,2020,Dec,17,HND,17,1,1530,320.0,10.0,,50.0,5.0,0.0,,,,,,,14.9,10.1,5.1,52.0,993.4,1018.8,1019.0,,,
3033,2020-12-17 16:00:00,2020,Dec,17,HND,17,1,1600,320.0,11.0,,50.0,5.0,0.0,,,,,,,13.9,9.4,5.0,55.0,993.4,1018.9,1018.9,,,
3034,2020-12-17 16:30:00,2020,Dec,17,HND,17,1,1630,340.0,9.0,,50.0,5.0,0.0,,,,,,,13.2,9.3,5.1,58.0,993.2,1018.8,1018.8,,,
3038,2020-12-17 17:00:00,2020,Dec,17,HND,17,1,1700,340.0,7.0,,50.0,5.0,0.0,,,,,,,12.5,8.9,5.0,60.0,993.1,1018.7,1018.6,,,
3045,2020-12-17 17:30:00,2020,Dec,17,HND,17,4,1730,320.0,5.0,,50.0,5.0,0.0,,,,,,,11.4,8.5,4.9,64.0,993.2,1018.9,1018.7,153.0,0.0,0.0
3049,2020-12-17 18:00:00,2020,Dec,17,HND,17,1,1800,320.0,4.0,,50.0,5.0,0.0,,,,,,,9.8,7.4,4.4,69.0,993.2,1019.0,1018.7,,,
3053,2020-12-17 18:30:00,2020,Dec,17,HND,17,1,1830,320.0,5.0,,50.0,5.0,0.0,,,,,,,9.2,7.0,4.2,71.0,993.4,1019.2,1018.8,,,
3055,2020-12-17 19:00:00,2020,Dec,17,HND,17,1,1900,320.0,6.0,,50.0,5.0,0.0,,,,,,,9.2,7.0,3.8,70.0,993.4,1019.2,1018.8,,,
3060,2020-12-17 19:30:00,2020,Dec,17,HND,17,1,1930,330.0,6.0,,50.0,5.0,0.0,,,,,,,10.9,8.0,4.7,66.0,993.3,1019.0,1018.8,,,
3063,2020-12-17 20:00:00,2020,Dec,17,HND,17,1,2000,310.0,7.0,,50.0,5.0,0.0,,,,,,,10.1,7.5,4.6,69.0,993.4,1019.2,1018.9,,,
3068,2020-12-17 20:30:00,2020,Dec,17,HND,17,4,2030,320.0,7.0,,45.0,5.0,0.0,,,,,,,9.9,7.2,4.5,69.0,993.4,1019.2,1018.9,,0.0,0.0
3071,2020-12-17 21:00:00,2020,Dec,17,HND,17,1,2100,300.0,4.0,,45.0,5.0,0.0,,,,,,,8.6,6.8,4.4,74.0,993.4,1019.2,1018.9,,,
3076,2020-12-17 21:30:00,2020,Dec,17,HND,17,1,2130,300.0,4.0,,45.0,10.0,0.0,,,,,,,8.0,6.4,5.2,77.0,993.6,1019.4,1019.1,,,
3080,2020-12-17 22:00:00,2020,Dec,17,HND,17,1,2200,300.0,5.0,,40.0,10.0,0.0,,,,,,,8.2,6.4,5.1,76.0,993.5,1019.3,1019.0,,,
3083,2020-12-17 23:00:00,2020,Dec,17,HND,17,1,2300,310.0,5.0,,30.0,10.0,0.0,,,,,,,7.8,6.2,4.6,83.0,993.0,1018.8,1018.5,,,
3086,2020-12-17 23:30:00,2020,Dec,17,HND,17,4,2330,320.0,5.0,,30.0,10.0,0.0,,,,,,,7.6,6.2,4.5,85.0,993.0,1018.8,1018.5,,0.0,0.0
3091,2020-12-18 00:00:00,2020,Dec,17,HND,18,1,0,320.0,6.0,,30.0,10.0,0.0,,,,,,,7.6,6.2,4.5,85.0,992.9,1018.7,1018.4,,,
3095,2020-12-18 01:00:00,2020,Dec,17,HND,18,1,100,300.0,6.0,,25.0,10.0,0.0,,,,,,,7.4,6.4,4.7,86.0,992.5,1018.3,1018.0,,,
3101,2020-12-18 02:00:00,2020,Dec,17,HND,18,1,200,300.0,6.0,,25.0,10.0,0.0,,,,,,,7.4,6.4,4.7,86.0,992.5,1018.3,1018.0,,,
3104,2020-12-18 02:30:00,2020,Dec,17,HND,18,4,230,340.0,6.0,,20.0,10.0,0.0,,,,,,,7.2,6.5,4.7,87.0,992.0,1017.1,1017.5,,0.0,0.0
3111,2020-12-18 03:00:00,2020,Dec,17,HND,18,1,300,300.0,4.0,,20.0,10.0,0.0,,,,,,,6.8,6.0,4.8,90.0,991.8,1016.9,1017.3,,,
3114,2020-12-18 04:00:00,2020,Dec,17,HND,18,1,400,300.0,5.0,,20.0,10.0,0.0,,,,,,,6.2,5.6,5.0,91.0,991.5,1016.9,1017.0,,,
3120,2020-12-18 05:00:00,2020,Dec,17,HND,18,1,500,320.0,7.0,,20.0,10.0,0.0,,,,,,,6.4,5.2,3.5,82.0,991.6,1017.1,1017.1,,,
3123,2020-12-18 05:30:00,2020,Dec,17,HND,18,4,530,320.0,7.0,,15.0,10.0,0.0,,,,,,,6.6,5.2,3.4,80.0,991.6,1017.4,1017.1,,0.0,0.0
3127,2020-12-18 06:00:00,2020,Dec,17,HND,18,1,600,320.0,7.0,,13.0,10.0,0.0,,,,,,,6.0,4.6,2.6,79.0,991.8,1017.7,1017.3,,,
3132,2020-12-18 06:30:00,2020,Dec,17,HND,18,1,630,300.0,5.0,,12.0,10.0,0.0,,,,,,,5.8,4.6,2.9,82.0,992.1,1018.0,1017.6,,,
3136,2020-12-18 07:00:00,2020,Dec,17,HND,18,1,700,320.0,6.0,,9.0,46.0,0.0,,,,,,,5.6,4.4,2.7,81.0,992.6,1018.6,1018.1,,,
3138,2020-12-18 07:30:00,2020,Dec,17,HND,18,1,730,310.0,5.0,,10.0,10.0,0.0,,,,,,,5.0,4.2,3.1,87.0,993.0,1019.0,1018.5,,,
3142,2020-12-18 08:00:00,2020,Dec,17,HND,18,1,800,320.0,6.0,,12.0,10.0,0.0,,,,,,,6.6,5.0,2.9,78.0,993.2,1019.3,1018.8,,,
3147,2020-12-18 08:30:00,2020,Dec,17,HND,18,4,830,320.0,7.0,,18.0,5.0,0.0,,,,,,,8.6,6.2,3.0,68.0,993.6,1019.7,1019.2,50.0,0.0,0.0
3150,2020-12-18 09:00:00,2020,Dec,17,HND,18,1,900,320.0,11.0,,25.0,5.0,0.0,,,,,,,10.0,7.0,3.1,62.0,993.9,1020.0,1019.5,,,
3155,2020-12-18 09:30:00,2020,Dec,17,HND,18,1,930,330.0,10.0,,30.0,5.0,0.0,,,,,,,12.4,8.2,2.9,52.0,994.2,1020.3,1019.8,,,
3161,2020-12-18 10:00:00,2020,Dec,17,HND,18,1,1000,330.0,6.0,,35.0,5.0,0.0,,,,,,,14.4,9.6,4.0,49.0,994.7,1020.9,1020.4,,,
3163,2020-12-18 10:30:00,2020,Dec,17,HND,18,1,1030,320.0,8.0,,45.0,5.0,0.0,,,,,,,14.6,9.6,3.8,48.0,994.7,1020.8,1020.5,,,
3168,2020-12-18 11:00:00,2020,Dec,17,HND,18,1,1100,350.0,7.0,,45.0,5.0,0.0,,,,,,,14.8,9.6,3.4,46.0,994.7,1020.7,1020.4,,,
3170,2020-12-18 11:30:00,2020,Dec,17,HND,18,4,1130,340.0,7.0,,50.0,5.0,0.0,,,,,,,15.8,9.6,2.0,39.0,994.6,1019.9,1020.2,,0.0,0.0
3176,2020-12-18 12:00:00,2020,Dec,17,HND,18,1,1200,330.0,12.0,,60.0,2.0,0.0,,,,,,,16.2,9.8,1.9,38.0,994.0,1019.4,1019.7,,,
3180,2020-12-18 12:30:00,2020,Dec,17,HND,18,1,1230,350.0,12.0,,60.0,2.0,0.0,,,,,,,16.4,9.8,2.0,36.0,993.7,1019.1,1019.4,,,
3184,2020-12-18 13:00:00,2020,Dec,17,HND,18,1,1300,340.0,11.0,,60.0,2.0,0.0,,,,,,,18.6,10.8,2.0,30.0,993.2,1018.9,1018.9,,,
3187,2020-12-18 13:30:00,2020,Dec,17,HND,18,1,1330,330.0,11.0,,60.0,2.0,0.0,,,,,,,20.4,11.0,1.4,24.0,992.6,1018.5,1018.3,,,
3194,2020-12-18 14:00:00,2020,Dec,17,HND,18,1,1400,290.0,12.0,,60.0,2.0,0.0,,,,,,,20.0,9.6,-7.0,16.0,993.0,1018.3,1018.1,,,
3197,2020-12-18 14:30:00,2020,Dec,17,HND,18,4,1430,320.0,10.0,,60.0,2.0,0.0,,,,,,,19.6,10.3,1.6,30.0,992.8,1018.1,1018.4,,0.0,0.0
3201,2020-12-18 15:00:00,2020,Dec,17,HND,18,1,1500,340.0,8.0,,60.0,2.0,0.0,,,,,,,19.4,10.3,1.4,30.0,992.7,1018.0,1018.3,,,
3206,2020-12-18 15:30:00,2020,Dec,17,HND,18,1,1530,330.0,9.0,,60.0,2.0,0.0,,,,,,,19.6,10.2,1.0,28.0,992.6,1017.9,1018.4,,,
3207,2020-12-18 16:00:00,2020,Dec,17,HND,18,1,1600,320.0,9.0,,60.0,2.0,0.0,,,,,,,19.3,10.0,0.6,28.0,992.7,1018.0,1018.3,,,
3212,2020-12-18 16:30:00,2020,Dec,17,HND,18,1,1630,330.0,8.0,,60.0,2.0,0.0,,,,,,,17.7,9.5,1.5,33.0,992.9,1018.2,1018.5,,,
3216,2020-12-18 17:00:00,2020,Dec,17,HND,18,1,1700,320.0,7.0,,60.0,2.0,0.0,,,,,,,17.0,9.2,1.2,34.0,992.9,1018.2,1018.5,,,
3222,2020-12-18 17:30:00,2020,Dec,17,HND,18,4,1730,320.0,5.0,,60.0,2.0,0.0,,,,,,,15.5,8.4,0.8,36.0,993.0,1018.3,1018.6,204.0,0.0,0.0
3226,2020-12-18 18:00:00,2020,Dec,17,HND,18,1,1800,999.0,2.0,,60.0,2.0,0.0,,,,,,,13.9,7.9,1.6,43.0,993.2,1018.5,1018.8,,,
3230,2020-12-18 18:30:00,2020,Dec,17,HND,18,1,1830,999.0,2.0,,50.0,5.0,0.0,,,,,,,13.5,7.9,2.0,45.0,993.5,1018.8,1019.0,,,
3232,2020-12-18 19:00:00,2020,Dec,17,HND,18,1,1900,999.0,2.0,,50.0,5.0,0.0,,,,,,,12.6,7.6,2.6,50.0,993.9,1019.2,1019.4,,,
3236,2020-12-18 19:30:00,2020,Dec,17,HND,18,1,1930,999.0,2.0,,50.0,5.0,0.0,,,,,,,12.1,7.4,2.0,49.0,994.1,1019.4,1019.6,,,
3242,2020-12-18 20:00:00,2020,Dec,17,HND,18,1,2000,999.0,2.0,,50.0,5.0,0.0,,,,,,,10.7,6.9,3.2,59.0,994.2,1019.5,1019.7,,,
3243,2020-12-18 20:30:00,2020,Dec,17,HND,18,4,2030,999.0,2.0,,45.0,5.0,0.0,,,,,,,10.2,7.0,2.8,60.0,993.8,1019.2,1019.5,,0.0,0.0
3248,2020-12-18 21:00:00,2020,Dec,17,HND,18,1,2100,999.0,2.0,,40.0,5.0,0.0,,,,,,,9.8,7.0,3.2,63.0,993.9,1019.3,1019.5,,,
3251,2020-12-18 21:30:00,2020,Dec,17,HND,18,1,2130,999.0,1.0,,40.0,5.0,0.0,,,,,,,9.4,6.8,3.4,66.0,994.0,1019.8,1019.7,,,
3253,2020-12-18 22:00:00,2020,Dec,17,HND,18,1,2200,999.0,2.0,,40.0,5.0,0.0,,,,,,,9.2,6.8,3.7,69.0,994.1,1020.0,1019.8,,,
3257,2020-12-18 22:30:00,2020,Dec,17,HND,18,1,2230,999.0,2.0,,40.0,5.0,0.0,,,,,,,9.4,6.8,3.4,66.0,994.0,1020.0,1019.7,,,
3261,2020-12-18 23:00:00,2020,Dec,17,HND,18,1,2300,999.0,1.0,,40.0,5.0,0.0,,,,,,,9.8,7.0,3.2,63.0,994.0,1020.0,1019.6,,,
3266,2020-12-18 23:30:00,2020,Dec,17,HND,18,4,2330,999.0,2.0,,40.0,5.0,0.0,,,,,,,10.2,7.0,3.0,60.0,994.0,1020.0,1019.6,,0.0,0.0
3267,2020-12-19 00:00:00,2020,Dec,17,HND,19,1,0,340.0,3.0,,35.0,5.0,0.0,,,,,,,9.4,6.8,3.4,66.0,993.7,1019.9,1019.4,,,
3275,2020-12-19 01:00:00,2020,Dec,17,HND,19,1,100,999.0,2.0,,30.0,5.0,0.0,,,,,,,9.2,6.8,3.7,69.0,993.2,1019.5,1018.9,,,
3279,2020-12-19 02:00:00,2020,Dec,17,HND,19,1,200,999.0,2.0,,30.0,5.0,0.0,,,,,,,9.0,6.8,4.0,71.0,993.0,1019.3,1018.6,,,
