,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
1269,2020-12-07 20:00:00,2020,Dec,1,SNG,07,1,2000,310.0,5.0,,18.0,10.0,8.0,2615.0,3625.0,6359.0,,,,5.7,5.6,5.7,100.0,841.6,1580.0,10276.0,,,
1270,2020-12-07 20:00:00,2020,Dec,1,SNG,07,1,2000,310.0,5.0,,18.0,10.0,8.0,2615.0,3625.0,6359.0,,,,5.7,5.6,5.7,100.0,841.6,1580.0,10276.0,,,
1275,2020-12-07 20:30:00,2020,Dec,1,SNG,07,4,2030,320.0,5.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,5.3,5.3,5.3,100.0,841.7,1581.0,10277.0,,0.0,0.0
1274,2020-12-07 20:30:00,2020,Dec,1,SNG,07,5,2030,,,,,10.0,,,,,,,,,5.3,,100.0,,,,,,
1276,2020-12-07 20:30:00,2020,Dec,1,SNG,07,5,2030,,,,,10.0,,,,,,,,,5.3,,100.0,,,,,,
1273,2020-12-07 20:30:00,2020,Dec,1,SNG,07,4,2030,320.0,5.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,5.3,5.3,5.3,100.0,841.7,1581.0,10277.0,,0.0,0.0
1282,2020-12-07 21:00:00,2020,Dec,1,SNG,07,1,2100,310.0,6.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,5.1,5.1,5.1,100.0,842.0,1584.0,10280.0,,,
1281,2020-12-07 21:00:00,2020,Dec,1,SNG,07,5,2100,,,,,10.0,,,,,,,,,5.1,,100.0,,,,,,
1280,2020-12-07 21:00:00,2020,Dec,1,SNG,07,1,2100,310.0,6.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,5.1,5.1,5.1,100.0,842.0,1584.0,10280.0,,,
1279,2020-12-07 21:00:00,2020,Dec,1,SNG,07,5,2100,,,,,10.0,,,,,,,,,5.1,,100.0,,,,,,
1283,2020-12-07 21:30:00,2020,Dec,1,SNG,07,5,2130,,,,,10.0,,,,,,,,,4.5,,100.0,,,,,,
1284,2020-12-07 21:30:00,2020,Dec,1,SNG,07,1,2130,320.0,6.0,,18.0,60.0,8.0,3615.0,3620.0,6358.0,,,,4.5,4.5,4.5,100.0,841.8,1582.0,10278.0,,,
1285,2020-12-07 21:30:00,2020,Dec,1,SNG,07,5,2130,,,,,10.0,,,,,,,,,4.5,,100.0,,,,,,
1286,2020-12-07 21:30:00,2020,Dec,1,SNG,07,1,2130,320.0,6.0,,18.0,60.0,8.0,3615.0,3620.0,6358.0,,,,4.5,4.5,4.5,100.0,841.8,1582.0,10278.0,,,
1289,2020-12-07 22:00:00,2020,Dec,1,SNG,07,5,2200,,,,,10.0,,,,,,,,,4.4,,100.0,,,,,,
1290,2020-12-07 22:00:00,2020,Dec,1,SNG,07,1,2200,320.0,4.0,,18.0,60.0,8.0,3615.0,4620.0,6359.0,,,,4.4,4.4,4.4,100.0,841.8,1582.0,10278.0,,,
1291,2020-12-07 22:00:00,2020,Dec,1,SNG,07,5,2200,,,,,10.0,,,,,,,,,4.4,,100.0,,,,,,
1292,2020-12-07 22:00:00,2020,Dec,1,SNG,07,1,2200,320.0,4.0,,18.0,60.0,8.0,3615.0,4620.0,6359.0,,,,4.4,4.4,4.4,100.0,841.8,1582.0,10278.0,,,
1296,2020-12-07 22:30:00,2020,Dec,1,SNG,07,5,2230,,,,,10.0,,,,,,,,,4.4,,100.0,,,,,,
1295,2020-12-07 22:30:00,2020,Dec,1,SNG,07,1,2230,320.0,4.0,,18.0,60.0,8.0,3615.0,4620.0,6359.0,,,,4.4,4.4,4.4,100.0,841.8,1582.0,10278.0,,,
1293,2020-12-07 22:30:00,2020,Dec,1,SNG,07,1,2230,320.0,4.0,,18.0,60.0,8.0,3615.0,4620.0,6359.0,,,,4.4,4.4,4.4,100.0,841.8,1582.0,10278.0,,,
1294,2020-12-07 22:30:00,2020,Dec,1,SNG,07,5,2230,,,,,10.0,,,,,,,,,4.4,,100.0,,,,,,
1299,2020-12-07 23:00:00,2020,Dec,1,SNG,07,1,2300,330.0,4.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,4.3,4.3,4.3,100.0,841.4,1574.0,10274.0,,,
1300,2020-12-07 23:00:00,2020,Dec,1,SNG,07,5,2300,,,,,10.0,,,,,,,,,4.3,,100.0,,,,,,
1301,2020-12-07 23:00:00,2020,Dec,1,SNG,07,1,2300,330.0,4.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,4.3,4.3,4.3,100.0,841.4,1574.0,10274.0,,,
1302,2020-12-07 23:00:00,2020,Dec,1,SNG,07,5,2300,,,,,10.0,,,,,,,,,4.3,,100.0,,,,,,
1307,2020-12-07 23:30:00,2020,Dec,1,SNG,07,5,2330,,,,,10.0,,,,,,,,,4.2,,100.0,,,,,,
1308,2020-12-07 23:30:00,2020,Dec,1,SNG,07,4,2330,320.0,4.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,4.2,4.2,4.2,100.0,841.3,1577.0,10273.0,,0.0,0.0
1306,2020-12-07 23:30:00,2020,Dec,1,SNG,07,4,2330,320.0,4.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,4.2,4.2,4.2,100.0,841.3,1577.0,10273.0,,0.0,0.0
1305,2020-12-07 23:30:00,2020,Dec,1,SNG,07,5,2330,,,,,10.0,,,,,,,,,4.2,,100.0,,,,,,
1311,2020-12-08 00:00:00,2020,Dec,1,SNG,08,1,0,320.0,4.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,4.1,4.1,4.1,100.0,841.1,1575.0,10270.0,,,
1312,2020-12-08 00:00:00,2020,Dec,1,SNG,08,5,0,,,,,10.0,,,,,,,,,4.1,,100.0,,,,,,
1313,2020-12-08 00:00:00,2020,Dec,1,SNG,08,1,0,320.0,4.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,4.1,4.1,4.1,100.0,841.1,1575.0,10270.0,,,
1314,2020-12-08 00:00:00,2020,Dec,1,SNG,08,5,0,,,,,10.0,,,,,,,,,4.1,,100.0,,,,,,
1318,2020-12-08 00:30:00,2020,Dec,1,SNG,08,5,30,,,,,10.0,,,,,,,,,3.8,,100.0,,,,,,
1317,2020-12-08 00:30:00,2020,Dec,1,SNG,08,1,30,310.0,5.0,,18.0,60.0,8.0,3615.0,4620.0,6359.0,,,,3.8,3.8,3.8,100.0,840.9,1574.0,10268.0,,,
1316,2020-12-08 00:30:00,2020,Dec,1,SNG,08,5,30,,,,,10.0,,,,,,,,,3.8,,100.0,,,,,,
1315,2020-12-08 00:30:00,2020,Dec,1,SNG,08,1,30,310.0,5.0,,18.0,60.0,8.0,3615.0,4620.0,6359.0,,,,3.8,3.8,3.8,100.0,840.9,1574.0,10268.0,,,
1321,2020-12-08 01:00:00,2020,Dec,1,SNG,08,1,100,320.0,4.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,4.0,4.0,4.0,100.0,840.8,1573.0,10266.0,,,
1322,2020-12-08 01:00:00,2020,Dec,1,SNG,08,5,100,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
1323,2020-12-08 01:00:00,2020,Dec,1,SNG,08,1,100,320.0,4.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,4.0,4.0,4.0,100.0,840.8,1573.0,10266.0,,,
1324,2020-12-08 01:00:00,2020,Dec,1,SNG,08,5,100,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
1328,2020-12-08 01:30:00,2020,Dec,1,SNG,08,5,130,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
1327,2020-12-08 01:30:00,2020,Dec,1,SNG,08,1,130,340.0,5.0,,18.0,61.0,8.0,3615.0,3620.0,6359.0,,,,4.0,4.0,4.0,100.0,840.3,1568.0,10261.0,,,
1325,2020-12-08 01:30:00,2020,Dec,1,SNG,08,1,130,340.0,5.0,,18.0,61.0,8.0,3615.0,3620.0,6359.0,,,,4.0,4.0,4.0,100.0,840.3,1568.0,10261.0,,,
1326,2020-12-08 01:30:00,2020,Dec,1,SNG,08,5,130,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
1331,2020-12-08 02:00:00,2020,Dec,1,SNG,08,5,200,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
1332,2020-12-08 02:00:00,2020,Dec,1,SNG,08,1,200,300.0,4.0,,18.0,61.0,8.0,3615.0,3620.0,6359.0,,,,4.0,4.0,4.0,100.0,840.1,1566.0,10258.0,,,
1333,2020-12-08 02:00:00,2020,Dec,1,SNG,08,5,200,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
1334,2020-12-08 02:00:00,2020,Dec,1,SNG,08,1,200,300.0,4.0,,18.0,61.0,8.0,3615.0,3620.0,6359.0,,,,4.0,4.0,4.0,100.0,840.1,1566.0,10258.0,,,
1340,2020-12-08 02:30:00,2020,Dec,1,SNG,08,5,230,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
1339,2020-12-08 02:30:00,2020,Dec,1,SNG,08,4,230,290.0,4.0,,18.0,61.0,8.0,3612.0,3620.0,2630.0,6359.0,,,4.0,4.0,4.0,100.0,840.1,1566.0,10258.0,,0.4,0.4
1338,2020-12-08 02:30:00,2020,Dec,1,SNG,08,5,230,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
1337,2020-12-08 02:30:00,2020,Dec,1,SNG,08,4,230,290.0,4.0,,18.0,61.0,8.0,3612.0,3620.0,2630.0,6359.0,,,4.0,4.0,4.0,100.0,840.1,1566.0,10258.0,,0.4,0.4
1343,2020-12-08 03:00:00,2020,Dec,1,SNG,08,1,300,320.0,4.0,,18.0,60.0,8.0,3612.0,4620.0,7359.0,,,,4.0,4.0,4.0,100.0,839.7,1562.0,10254.0,,,
1344,2020-12-08 03:00:00,2020,Dec,1,SNG,08,5,300,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
1345,2020-12-08 03:00:00,2020,Dec,1,SNG,08,1,300,320.0,4.0,,18.0,60.0,8.0,3612.0,4620.0,7359.0,,,,4.0,4.0,4.0,100.0,839.7,1562.0,10254.0,,,
1346,2020-12-08 03:00:00,2020,Dec,1,SNG,08,5,300,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
1350,2020-12-08 03:30:00,2020,Dec,1,SNG,08,5,330,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
1349,2020-12-08 03:30:00,2020,Dec,1,SNG,08,1,330,320.0,4.0,,18.0,60.0,8.0,3612.0,4620.0,7359.0,,,,4.0,4.0,4.0,100.0,839.5,1560.0,10251.0,,,
1347,2020-12-08 03:30:00,2020,Dec,1,SNG,08,1,330,320.0,4.0,,18.0,60.0,8.0,3612.0,4620.0,7359.0,,,,4.0,4.0,4.0,100.0,839.5,1560.0,10251.0,,,
1348,2020-12-08 03:30:00,2020,Dec,1,SNG,08,5,330,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
1353,2020-12-08 04:00:00,2020,Dec,1,SNG,08,5,400,,,,,10.0,,,,,,,,,3.9,,100.0,,,,,,
1354,2020-12-08 04:00:00,2020,Dec,1,SNG,08,1,400,320.0,4.0,,18.0,60.0,8.0,3612.0,4620.0,7359.0,,,,3.9,3.9,3.9,100.0,839.1,1556.0,10246.0,,,
1355,2020-12-08 04:00:00,2020,Dec,1,SNG,08,5,400,,,,,10.0,,,,,,,,,3.9,,100.0,,,,,,
1356,2020-12-08 04:00:00,2020,Dec,1,SNG,08,1,400,320.0,4.0,,18.0,60.0,8.0,3612.0,4620.0,7359.0,,,,3.9,3.9,3.9,100.0,839.1,1556.0,10246.0,,,
1358,2020-12-08 04:30:00,2020,Dec,1,SNG,08,5,430,,,,,10.0,,,,,,,,,3.8,,100.0,,,,,,
1357,2020-12-08 04:30:00,2020,Dec,1,SNG,08,1,430,999.0,2.0,,18.0,60.0,8.0,3612.0,4620.0,7359.0,,,,3.8,3.8,3.8,100.0,838.7,1560.0,10242.0,,,
1359,2020-12-08 04:30:00,2020,Dec,1,SNG,08,1,430,999.0,2.0,,18.0,60.0,8.0,3612.0,4620.0,7359.0,,,,3.8,3.8,3.8,100.0,838.7,1560.0,10242.0,,,
1360,2020-12-08 04:30:00,2020,Dec,1,SNG,08,5,430,,,,,10.0,,,,,,,,,3.8,,100.0,,,,,,
1365,2020-12-08 05:00:00,2020,Dec,1,SNG,08,5,500,,,,,10.0,,,,,,,,,3.7,,100.0,,,,,,
1364,2020-12-08 05:00:00,2020,Dec,1,SNG,08,1,500,999.0,2.0,,18.0,60.0,8.0,3612.0,4620.0,7359.0,,,,3.7,3.7,3.7,100.0,838.4,1549.0,10232.0,,,
1366,2020-12-08 05:00:00,2020,Dec,1,SNG,08,1,500,999.0,2.0,,18.0,60.0,8.0,3612.0,4620.0,7359.0,,,,3.7,3.7,3.7,100.0,838.4,1549.0,10232.0,,,
1363,2020-12-08 05:00:00,2020,Dec,1,SNG,08,5,500,,,,,10.0,,,,,,,,,3.7,,100.0,,,,,,
1369,2020-12-08 05:30:00,2020,Dec,1,SNG,08,4,530,999.0,2.0,,18.0,10.0,8.0,3612.0,4620.0,7359.0,,,,3.8,3.8,3.8,100.0,838.6,1551.0,10241.0,,1.4,1.4
1370,2020-12-08 05:30:00,2020,Dec,1,SNG,08,4,530,999.0,2.0,,18.0,10.0,8.0,3612.0,4620.0,7359.0,,,,3.8,3.8,3.8,100.0,838.6,1551.0,10241.0,,1.4,1.4
1374,2020-12-08 06:00:00,2020,Dec,1,SNG,08,1,600,999.0,1.0,,18.0,10.0,8.0,3615.0,4620.0,7359.0,,,,3.7,3.7,3.7,100.0,838.6,1551.0,10241.0,,,
1373,2020-12-08 06:00:00,2020,Dec,1,SNG,08,1,600,999.0,1.0,,18.0,10.0,8.0,3615.0,4620.0,7359.0,,,,3.7,3.7,3.7,100.0,838.6,1551.0,10241.0,,,
1377,2020-12-08 06:30:00,2020,Dec,1,SNG,08,1,630,320.0,3.0,,18.0,10.0,8.0,3615.0,4620.0,7359.0,,,,3.8,3.8,3.8,100.0,838.7,1553.0,10242.0,,,
1378,2020-12-08 06:30:00,2020,Dec,1,SNG,08,1,630,320.0,3.0,,18.0,10.0,8.0,3615.0,4620.0,7359.0,,,,3.8,3.8,3.8,100.0,838.7,1553.0,10242.0,,,
1381,2020-12-08 07:00:00,2020,Dec,1,SNG,08,1,700,330.0,4.0,,18.0,10.0,8.0,3615.0,4620.0,7359.0,,,,3.6,3.6,3.6,100.0,838.6,1552.0,10241.0,,,
1382,2020-12-08 07:00:00,2020,Dec,1,SNG,08,1,700,330.0,4.0,,18.0,10.0,8.0,3615.0,4620.0,7359.0,,,,3.6,3.6,3.6,100.0,838.6,1552.0,10241.0,,,
1385,2020-12-08 07:30:00,2020,Dec,1,SNG,08,1,730,300.0,6.0,,20.0,10.0,8.0,3612.0,5618.0,6359.0,,,,3.1,3.1,3.1,100.0,839.0,1555.0,10245.0,,,
1386,2020-12-08 07:30:00,2020,Dec,1,SNG,08,1,730,300.0,6.0,,20.0,10.0,8.0,3612.0,5618.0,6359.0,,,,3.1,3.1,3.1,100.0,839.0,1555.0,10245.0,,,
1389,2020-12-08 08:00:00,2020,Dec,1,SNG,08,1,800,300.0,8.0,,30.0,10.0,8.0,3612.0,5618.0,6359.0,,,,3.3,3.3,3.3,100.0,839.9,1564.0,10256.0,,,
1390,2020-12-08 08:00:00,2020,Dec,1,SNG,08,1,800,300.0,8.0,,30.0,10.0,8.0,3612.0,5618.0,6359.0,,,,3.3,3.3,3.3,100.0,839.9,1564.0,10256.0,,,
1393,2020-12-08 08:30:00,2020,Dec,1,SNG,08,5,830,,,,,10.0,,,,,,,,,3.1,,100.0,,,,,,
1394,2020-12-08 08:30:00,2020,Dec,1,SNG,08,4,830,340.0,6.0,,30.0,60.0,8.0,3612.0,5618.0,7359.0,,,,3.1,3.1,3.1,100.0,840.1,1566.0,10259.0,31.0,0.0,2.401
1395,2020-12-08 08:30:00,2020,Dec,1,SNG,08,5,830,,,,,10.0,,,,,,,,,3.1,,100.0,,,,,,
1396,2020-12-08 08:30:00,2020,Dec,1,SNG,08,4,830,340.0,6.0,,30.0,60.0,8.0,3612.0,5618.0,7359.0,,,,3.1,3.1,3.1,100.0,840.1,1566.0,10259.0,31.0,0.0,2.401
1401,2020-12-08 09:00:00,2020,Dec,1,SNG,08,1,900,310.0,5.0,,30.0,61.0,8.0,3710.0,5615.0,7358.0,,,,3.1,3.1,3.1,100.0,840.9,1574.0,10268.0,,,
1402,2020-12-08 09:00:00,2020,Dec,1,SNG,08,5,900,,,,,10.0,,,,,,,,,3.1,,100.0,,,,,,
1400,2020-12-08 09:00:00,2020,Dec,1,SNG,08,5,900,,,,,10.0,,,,,,,,,3.1,,100.0,,,,,,
1399,2020-12-08 09:00:00,2020,Dec,1,SNG,08,1,900,310.0,5.0,,30.0,61.0,8.0,3710.0,5615.0,7358.0,,,,3.1,3.1,3.1,100.0,840.9,1574.0,10268.0,,,
1405,2020-12-08 09:30:00,2020,Dec,1,SNG,08,1,930,290.0,6.0,,30.0,61.0,8.0,3710.0,5615.0,7358.0,,,,3.2,3.2,3.2,100.0,841.2,1577.0,10271.0,,,
1406,2020-12-08 09:30:00,2020,Dec,1,SNG,08,5,930,,,,,10.0,,,,,,,,,3.2,,100.0,,,,,,
1407,2020-12-08 09:30:00,2020,Dec,1,SNG,08,1,930,290.0,6.0,,30.0,61.0,8.0,3710.0,5615.0,7358.0,,,,3.2,3.2,3.2,100.0,841.2,1577.0,10271.0,,,
1408,2020-12-08 09:30:00,2020,Dec,1,SNG,08,5,930,,,,,10.0,,,,,,,,,3.2,,100.0,,,,,,
1412,2020-12-08 10:00:00,2020,Dec,1,SNG,08,1,1000,230.0,4.0,,30.0,61.0,8.0,3710.0,4615.0,7358.0,,,,3.6,3.6,3.6,100.0,841.0,1575.0,10269.0,,,
1414,2020-12-08 10:00:00,2020,Dec,1,SNG,08,1,1000,230.0,4.0,,30.0,61.0,8.0,3710.0,4615.0,7358.0,,,,3.6,3.6,3.6,100.0,841.0,1575.0,10269.0,,,
1413,2020-12-08 10:00:00,2020,Dec,1,SNG,08,5,1000,,,,,10.0,,,,,,,,,3.6,,100.0,,,,,,
1411,2020-12-08 10:00:00,2020,Dec,1,SNG,08,5,1000,,,,,10.0,,,,,,,,,3.6,,100.0,,,,,,
1419,2020-12-08 10:30:00,2020,Dec,1,SNG,08,1,1030,220.0,4.0,,35.0,61.0,8.0,3710.0,4615.0,7358.0,,,,3.8,3.8,3.8,100.0,840.7,1572.0,10265.0,,,
1417,2020-12-08 10:30:00,2020,Dec,1,SNG,08,1,1030,220.0,4.0,,35.0,61.0,8.0,3710.0,4615.0,7358.0,,,,3.8,3.8,3.8,100.0,840.7,1572.0,10265.0,,,
1418,2020-12-08 10:30:00,2020,Dec,1,SNG,08,5,1030,,,,,10.0,,,,,,,,,3.8,,100.0,,,,,,
1420,2020-12-08 10:30:00,2020,Dec,1,SNG,08,5,1030,,,,,10.0,,,,,,,,,3.8,,100.0,,,,,,
1425,2020-12-08 11:00:00,2020,Dec,1,SNG,08,1,1100,240.0,3.0,,38.0,60.0,8.0,3710.0,4615.0,7358.0,,,,4.3,4.3,4.3,100.0,840.3,1567.0,10261.0,,,
1426,2020-12-08 11:00:00,2020,Dec,1,SNG,08,5,1100,,,,,10.0,,,,,,,,,4.3,,100.0,,,,,,
1424,2020-12-08 11:00:00,2020,Dec,1,SNG,08,5,1100,,,,,10.0,,,,,,,,,4.3,,100.0,,,,,,
1423,2020-12-08 11:00:00,2020,Dec,1,SNG,08,1,1100,240.0,3.0,,38.0,60.0,8.0,3710.0,4615.0,7358.0,,,,4.3,4.3,4.3,100.0,840.3,1567.0,10261.0,,,
1429,2020-12-08 11:30:00,2020,Dec,1,SNG,08,4,1130,999.0,2.0,,38.0,60.0,8.0,3710.0,4615.0,7358.0,,,,4.6,4.6,4.6,100.0,840.2,1566.0,10260.0,,3.2,3.2
1430,2020-12-08 11:30:00,2020,Dec,1,SNG,08,5,1130,,,,,10.0,,,,,,,,,4.6,,100.0,,,,,,
1431,2020-12-08 11:30:00,2020,Dec,1,SNG,08,4,1130,999.0,2.0,,38.0,60.0,8.0,3710.0,4615.0,7358.0,,,,4.6,4.6,4.6,100.0,840.2,1566.0,10260.0,,3.2,3.2
1432,2020-12-08 11:30:00,2020,Dec,1,SNG,08,5,1130,,,,,10.0,,,,,,,,,4.6,,100.0,,,,,,
1438,2020-12-08 12:00:00,2020,Dec,1,SNG,08,1,1200,10.0,3.0,,30.0,61.0,8.0,3710.0,4615.0,7358.0,,,,4.7,4.7,4.7,100.0,840.1,1565.0,10259.0,,,
1437,2020-12-08 12:00:00,2020,Dec,1,SNG,08,5,1200,,,,,10.0,,,,,,,,,4.7,,100.0,,,,,,
1436,2020-12-08 12:00:00,2020,Dec,1,SNG,08,1,1200,10.0,3.0,,30.0,61.0,8.0,3710.0,4615.0,7358.0,,,,4.7,4.7,4.7,100.0,840.1,1565.0,10259.0,,,
1435,2020-12-08 12:00:00,2020,Dec,1,SNG,08,5,1200,,,,,10.0,,,,,,,,,4.7,,100.0,,,,,,
1441,2020-12-08 12:30:00,2020,Dec,1,SNG,08,1,1230,350.0,4.0,,30.0,60.0,8.0,3710.0,4615.0,7358.0,,,,4.5,4.5,4.5,100.0,840.1,1565.0,10258.0,,,
1442,2020-12-08 12:30:00,2020,Dec,1,SNG,08,5,1230,,,,,10.0,,,,,,,,,4.5,,100.0,,,,,,
1443,2020-12-08 12:30:00,2020,Dec,1,SNG,08,1,1230,350.0,4.0,,30.0,60.0,8.0,3710.0,4615.0,7358.0,,,,4.5,4.5,4.5,100.0,840.1,1565.0,10258.0,,,
1444,2020-12-08 12:30:00,2020,Dec,1,SNG,08,5,1230,,,,,10.0,,,,,,,,,4.5,,100.0,,,,,,
1448,2020-12-08 12:45:00,2020,Dec,1,SNG,08,2,1245,360.0,4.0,,15.0,61.0,8.0,5710.0,4615.0,6358.0,,,,4.5,4.5,4.5,100.0,840.0,1564.0,10257.0,,,
1447,2020-12-08 12:45:00,2020,Dec,1,SNG,08,5,1245,,,,,10.0,,,,,,,,,4.5,,100.0,,,,,,
1445,2020-12-08 12:45:00,2020,Dec,1,SNG,08,5,1245,,,,,10.0,,,,,,,,,4.5,,100.0,,,,,,
1446,2020-12-08 12:45:00,2020,Dec,1,SNG,08,2,1245,360.0,4.0,,15.0,61.0,8.0,5710.0,4615.0,6358.0,,,,4.5,4.5,4.5,100.0,840.0,1564.0,10257.0,,,
1451,2020-12-08 13:00:00,2020,Dec,1,SNG,08,1,1300,360.0,5.0,,15.0,61.0,8.0,5710.0,4615.0,7358.0,,,,4.4,4.4,4.4,100.0,839.8,1562.0,10255.0,,,
1452,2020-12-08 13:00:00,2020,Dec,1,SNG,08,5,1300,,,,,10.0,,,,,,,,,4.4,,100.0,,,,,,
1453,2020-12-08 13:00:00,2020,Dec,1,SNG,08,1,1300,360.0,5.0,,15.0,61.0,8.0,5710.0,4615.0,7358.0,,,,4.4,4.4,4.4,100.0,839.8,1562.0,10255.0,,,
1454,2020-12-08 13:00:00,2020,Dec,1,SNG,08,5,1300,,,,,10.0,,,,,,,,,4.4,,100.0,,,,,,
1460,2020-12-08 13:30:00,2020,Dec,1,SNG,08,1,1330,330.0,6.0,,10.0,61.0,8.0,5705.0,4615.0,6358.0,,,,4.2,4.2,4.2,100.0,839.5,1559.0,10251.0,,,
1459,2020-12-08 13:30:00,2020,Dec,1,SNG,08,5,1330,,,,,10.0,,,,,,,,,4.2,,100.0,,,,,,
1458,2020-12-08 13:30:00,2020,Dec,1,SNG,08,1,1330,330.0,6.0,,10.0,61.0,8.0,5705.0,4615.0,6358.0,,,,4.2,4.2,4.2,100.0,839.5,1559.0,10251.0,,,
1457,2020-12-08 13:30:00,2020,Dec,1,SNG,08,5,1330,,,,,10.0,,,,,,,,,4.2,,100.0,,,,,,
1463,2020-12-08 14:00:00,2020,Dec,1,SNG,08,5,1400,,,,,10.0,,,,,,,,,3.9,,100.0,,,,,,
1464,2020-12-08 14:00:00,2020,Dec,1,SNG,08,1,1400,999.0,2.0,,20.0,61.0,8.0,5705.0,4615.0,6358.0,,,,3.9,3.9,3.9,100.0,839.1,1554.0,10246.0,,,
1465,2020-12-08 14:00:00,2020,Dec,1,SNG,08,5,1400,,,,,10.0,,,,,,,,,3.9,,100.0,,,,,,
1466,2020-12-08 14:00:00,2020,Dec,1,SNG,08,1,1400,999.0,2.0,,20.0,61.0,8.0,5705.0,4615.0,6358.0,,,,3.9,3.9,3.9,100.0,839.1,1554.0,10246.0,,,
1471,2020-12-08 14:30:00,2020,Dec,1,SNG,08,5,1430,,,,,10.0,,,,,,,,,3.6,,100.0,,,,,,
1472,2020-12-08 14:30:00,2020,Dec,1,SNG,08,4,1430,230.0,3.0,,25.0,61.0,8.0,5708.0,4615.0,8358.0,,,,3.6,3.6,3.6,100.0,839.0,1553.0,10245.0,,11.0,11.0
1470,2020-12-08 14:30:00,2020,Dec,1,SNG,08,4,1430,230.0,3.0,,25.0,61.0,8.0,5708.0,4615.0,8358.0,,,,3.6,3.6,3.6,100.0,839.0,1553.0,10245.0,,11.0,11.0
1469,2020-12-08 14:30:00,2020,Dec,1,SNG,08,5,1430,,,,,10.0,,,,,,,,,3.6,,100.0,,,,,,
1475,2020-12-08 15:00:00,2020,Dec,1,SNG,08,1,1500,240.0,4.0,,25.0,61.0,8.0,5708.0,3615.0,8359.0,,,,3.6,3.6,3.6,100.0,839.0,1553.0,10245.0,,,
1476,2020-12-08 15:00:00,2020,Dec,1,SNG,08,5,1500,,,,,10.0,,,,,,,,,3.6,,100.0,,,,,,
1477,2020-12-08 15:00:00,2020,Dec,1,SNG,08,1,1500,240.0,4.0,,25.0,61.0,8.0,5708.0,3615.0,8359.0,,,,3.6,3.6,3.6,100.0,839.0,1553.0,10245.0,,,
1478,2020-12-08 15:00:00,2020,Dec,1,SNG,08,5,1500,,,,,10.0,,,,,,,,,3.6,,100.0,,,,,,
1484,2020-12-08 15:30:00,2020,Dec,1,SNG,08,1,1530,270.0,4.0,,25.0,61.0,8.0,5708.0,4615.0,8358.0,,,,3.6,3.6,3.6,100.0,838.9,1552.0,10244.0,,,
1483,2020-12-08 15:30:00,2020,Dec,1,SNG,08,5,1530,,,,,10.0,,,,,,,,,3.6,,100.0,,,,,,
1482,2020-12-08 15:30:00,2020,Dec,1,SNG,08,1,1530,270.0,4.0,,25.0,61.0,8.0,5708.0,4615.0,8358.0,,,,3.6,3.6,3.6,100.0,838.9,1552.0,10244.0,,,
1481,2020-12-08 15:30:00,2020,Dec,1,SNG,08,5,1530,,,,,10.0,,,,,,,,,3.6,,100.0,,,,,,
1487,2020-12-08 16:00:00,2020,Dec,1,SNG,08,5,1600,,,,,10.0,,,,,,,,,3.7,,100.0,,,,,,
1488,2020-12-08 16:00:00,2020,Dec,1,SNG,08,1,1600,300.0,5.0,,25.0,61.0,8.0,5708.0,4615.0,8358.0,,,,3.7,3.7,3.7,100.0,839.0,1553.0,10246.0,,,
1489,2020-12-08 16:00:00,2020,Dec,1,SNG,08,5,1600,,,,,10.0,,,,,,,,,3.7,,100.0,,,,,,
1490,2020-12-08 16:00:00,2020,Dec,1,SNG,08,1,1600,300.0,5.0,,25.0,61.0,8.0,5708.0,4615.0,8358.0,,,,3.7,3.7,3.7,100.0,839.0,1553.0,10246.0,,,
