DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
2020-12-07 08:30:00,2020,Dec,56,GKP,7,4,830,999.0,1.0,,3.0,44.0,0.0,,,,,,,15.6,15.6,15.6,100.0,1007.8,1017.2,1017.2,119.0,0.0,0.0
2020-12-07 08:30:00,2020,Dec,17,HND,7,4,830,999.0,2.0,,3.0,42.0,0.0,,,,,,,15.8,14.8,14.0,89.0,993.0,1018.4,1018.6,136.0,0.0,0.04
2020-12-07 08:30:00,2020,Dec,1,SNG,7,4,830,90.0,3.0,,15.0,10.0,7.0,2625.0,6359.0,,,,,5.4,4.7,3.6,88.0,840.4,1568.0,1026.2,49.0,0.0,0.0
2020-12-07 09:00:00,2020,Dec,10,CDH,7,1,900,999.0,2.0,,22.0,10.0,2.0,2360.0,,,,,,17.2,15.3,13.5,79.0,981.2,1017.9,1018.5,,,
2020-12-07 09:00:00,2020,Dec,1,SNG,7,1,900,290.0,4.0,,15.0,10.0,8.0,2615.0,4620.0,5360.0,,,,6.2,5.2,4.0,86.0,841.2,1575.0,1027.1,,,
2020-12-07 09:00:00,2020,Dec,17,HND,7,1,900,999.0,2.0,,6.0,42.0,0.0,,,,,,,16.4,15.0,13.9,85.0,993.4,1018.8,1019.0,,,
2020-12-07 09:00:00,2020,Dec,56,GKP,7,1,900,130.0,4.0,,1.0,46.0,0.0,,,,,,,15.8,15.8,15.8,100.0,1008.3,1017.7,1017.7,,,
2020-12-07 09:30:00,2020,Dec,17,HND,7,1,930,999.0,2.0,,7.0,42.0,0.0,,,,,,,17.0,15.2,13.8,82.0,993.8,1019.2,1019.4,,,
2020-12-07 09:30:00,2020,Dec,1,SNG,7,1,930,310.0,6.0,,15.0,10.0,8.0,2615.0,4620.0,5360.0,,,,6.5,5.5,4.4,86.0,841.5,1578.0,1027.5,,,
2020-12-07 09:30:00,2020,Dec,10,CDH,7,1,930,999.0,1.0,,25.0,5.0,0.0,,,,,,,19.3,15.2,11.2,60.0,981.6,1018.0,1018.9,,,
2020-12-07 09:30:00,2020,Dec,56,GKP,7,1,930,140.0,3.0,,1.0,44.0,0.0,,,,,,,16.9,16.9,16.9,100.0,1008.4,1017.8,1017.8,,,
2020-12-07 10:00:00,2020,Dec,56,GKP,7,1,1000,110.0,4.0,,3.0,42.0,0.0,,,,,,,17.8,17.8,17.8,100.0,1008.5,1017.7,1017.9,,,
2020-12-07 10:00:00,2020,Dec,1,SNG,7,1,1000,320.0,6.0,,15.0,10.0,7.0,2615.0,3620.0,5360.0,,,,6.8,5.6,4.3,84.0,841.6,1579.0,1027.6,,,
2020-12-07 10:00:00,2020,Dec,17,HND,7,1,1000,999.0,2.0,,8.0,42.0,0.0,,,,,,,19.4,16.8,15.0,76.0,994.2,1019.6,1019.8,,,
2020-12-07 10:00:00,2020,Dec,10,CDH,7,1,1000,280.0,4.0,,28.0,5.0,0.0,,,,,,,21.5,15.3,9.9,47.0,982.3,1018.5,1019.6,,,
2020-12-07 10:30:00,2020,Dec,1,SNG,7,1,1030,290.0,6.0,,15.0,10.0,7.0,2615.0,3620.0,6359.0,,,,7.3,6.1,4.8,84.0,841.8,1581.0,1027.8,,,
2020-12-07 10:30:00,2020,Dec,10,CDH,7,1,1030,330.0,5.0,,30.0,5.0,0.0,,,,,,,22.6,13.9,5.9,34.0,982.2,1018.3,1019.6,,,
2020-12-07 10:30:00,2020,Dec,56,GKP,7,1,1030,110.0,5.0,,4.0,42.0,0.0,,,,,,,19.7,19.7,19.7,100.0,1008.5,1017.7,1017.9,,,
2020-12-07 10:30:00,2020,Dec,17,HND,7,1,1030,999.0,2.0,,10.0,4.0,0.0,,,,,,,21.4,17.6,15.0,67.0,994.5,1019.9,1020.1,,,
2020-12-07 11:00:00,2020,Dec,10,CDH,7,1,1100,350.0,6.0,,35.0,5.0,0.0,,,,,,,23.8,16.3,10.6,43.0,981.9,1017.8,1019.2,,,
2020-12-07 11:00:00,2020,Dec,1,SNG,7,1,1100,290.0,4.0,,18.0,10.0,8.0,2615.0,3620.0,6359.0,,,,8.3,6.7,4.9,79.0,841.7,1579.0,1027.7,,,
2020-12-07 11:00:00,2020,Dec,56,GKP,7,1,1100,110.0,4.0,,6.0,42.0,0.0,,,,,,,20.8,20.0,19.5,93.0,1008.5,1017.7,1017.9,,,
2020-12-07 11:00:00,2020,Dec,17,HND,7,1,1100,270.0,5.0,,12.0,4.0,0.0,,,,,,,23.0,18.0,14.6,59.0,994.6,1020.0,1020.2,,,
2020-12-07 11:30:00,2020,Dec,56,GKP,7,4,1130,90.0,3.0,,7.0,42.0,0.0,,,,,,,21.8,20.2,19.3,86.0,1008.1,1017.3,1017.5,,0.0,0.0
2020-12-07 11:30:00,2020,Dec,10,CDH,7,4,1130,320.0,7.0,,40.0,5.0,0.0,,,,,,,24.5,16.2,9.6,38.0,981.4,1017.2,1018.8,,0.0,0.0
2020-12-07 11:30:00,2020,Dec,1,SNG,7,4,1130,320.0,3.0,,18.0,10.0,8.0,2615.0,4620.0,6359.0,,,,9.5,6.8,4.4,75.0,841.6,1578.0,1027.6,,0.0,0.0
2020-12-07 11:30:00,2020,Dec,17,HND,7,4,1130,250.0,7.0,,15.0,4.0,0.0,,,,,,,24.4,18.4,14.3,53.0,994.3,1019.8,1020.0,,0.0,0.0
2020-12-07 12:00:00,2020,Dec,56,GKP,7,1,1200,100.0,3.0,,8.0,42.0,0.0,,,,,,,22.8,20.6,19.4,81.0,1007.6,1016.7,1017.0,,,
2020-12-07 12:00:00,2020,Dec,17,HND,7,1,1200,250.0,8.0,,16.0,4.0,0.0,,,,,,,24.8,18.6,14.4,52.0,993.9,1019.6,1019.5,,,
2020-12-07 12:00:00,2020,Dec,10,CDH,7,1,1200,310.0,7.0,,50.0,5.0,0.0,,,,,,,25.8,17.4,11.6,41.0,980.8,1016.4,1018.1,,,
2020-12-07 12:00:00,2020,Dec,1,SNG,7,1,1200,10.0,3.0,,20.0,10.0,8.0,2615.0,4620.0,6359.0,,,,8.2,6.7,4.7,79.0,841.3,1575.0,1027.3,,,
2020-12-07 12:30:00,2020,Dec,56,GKP,7,1,1230,999.0,2.0,,8.0,44.0,0.0,,,,,,,23.6,20.8,19.3,77.0,1007.2,1016.1,1016.6,,,
2020-12-07 12:30:00,2020,Dec,1,SNG,7,1,1230,360.0,3.0,,20.0,10.0,8.0,3615.0,3620.0,6359.0,,,,8.3,6.5,4.6,78.0,841.1,1573.0,1027.1,,,
2020-12-07 12:30:00,2020,Dec,10,CDH,7,1,1230,310.0,9.0,,50.0,5.0,0.0,,,,,,,26.4,17.2,10.9,38.0,980.4,1015.9,1017.7,,,
2020-12-07 12:30:00,2020,Dec,17,HND,7,1,1230,270.0,10.0,,20.0,4.0,0.0,,,,,,,25.2,18.6,14.1,50.0,993.6,1019.3,1019.2,,,
2020-12-07 13:00:00,2020,Dec,56,GKP,7,1,1300,999.0,2.0,,10.0,5.0,0.0,,,,,,,24.0,20.8,19.1,74.0,1006.8,1015.9,1016.2,,,
2020-12-07 13:00:00,2020,Dec,10,CDH,7,1,1300,300.0,7.0,,50.0,5.0,0.0,,,,,,,26.6,17.3,10.6,37.0,979.9,1015.3,1017.1,,,
2020-12-07 13:00:00,2020,Dec,17,HND,7,1,1300,260.0,10.0,,20.0,4.0,0.0,,,,,,,27.0,18.8,13.1,42.0,993.2,1019.0,1018.8,,,
2020-12-07 13:00:00,2020,Dec,1,SNG,7,1,1300,330.0,3.0,,20.0,10.0,8.0,3615.0,3620.0,6359.0,,,,8.5,6.8,4.7,77.0,841.0,1572.0,1026.9,,,
2020-12-07 13:30:00,2020,Dec,17,HND,7,1,1330,270.0,10.0,,20.0,4.0,0.0,,,,,,,27.4,19.0,13.2,41.0,992.8,1018.6,1018.4,,,
2020-12-07 13:30:00,2020,Dec,56,GKP,7,1,1330,999.0,2.0,,10.0,5.0,0.0,,,,,,,24.6,21.0,19.0,71.0,1006.3,1015.3,1015.7,,,
2020-12-07 13:30:00,2020,Dec,10,CDH,7,1,1330,280.0,11.0,,50.0,5.0,0.0,,,,,,,26.7,17.3,10.8,37.0,979.5,1015.0,1016.8,,,
2020-12-07 13:30:00,2020,Dec,1,SNG,7,1,1330,999.0,2.0,,25.0,10.0,8.0,3615.0,3620.0,6359.0,,,,8.6,6.9,4.6,76.0,840.8,1570.0,1026.7,,,
2020-12-07 14:00:00,2020,Dec,1,SNG,7,1,1400,999.0,1.0,,25.0,60.0,8.0,3615.0,4620.0,6359.0,,,,8.9,7.1,4.5,75.0,840.6,1568.0,1026.5,,,
2020-12-07 14:00:00,2020,Dec,10,CDH,7,1,1400,290.0,9.0,,50.0,5.0,0.0,,,,,,,27.0,17.5,11.1,37.0,979.3,1014.7,1016.5,,,
2020-12-07 14:00:00,2020,Dec,1,SNG,7,5,1400,,,,,10.0,,,,,,,,,7.1,,75.0,,,,,,
2020-12-07 14:00:00,2020,Dec,56,GKP,7,1,1400,999.0,1.0,,12.0,5.0,0.0,,,,,,,25.0,21.2,19.0,69.0,1006.1,1015.1,1015.5,,,
2020-12-07 14:00:00,2020,Dec,17,HND,7,1,1400,250.0,10.0,,20.0,4.0,0.0,,,,,,,26.8,18.6,14.4,47.0,991.6,1016.0,1017.1,,,
2020-12-07 14:30:00,2020,Dec,17,HND,7,4,1430,290.0,9.0,,20.0,4.0,0.0,,,,,,,26.3,18.4,14.5,49.0,991.6,1016.0,1017.1,,0.0,0.0
2020-12-07 14:30:00,2020,Dec,1,SNG,7,5,1430,,,,,10.0,,,,,,,,,7.0,,77.0,,,,,,
2020-12-07 14:30:00,2020,Dec,56,GKP,7,4,1430,90.0,3.0,,15.0,5.0,0.0,,,,,,,24.8,21.2,19.2,71.0,1005.4,1014.3,1014.7,,0.0,0.0
2020-12-07 14:30:00,2020,Dec,10,CDH,7,4,1430,290.0,10.0,,50.0,5.0,0.0,,,,,,,27.2,17.4,11.2,37.0,979.3,1014.7,1016.5,,0.0,0.0
2020-12-07 14:30:00,2020,Dec,1,SNG,7,4,1430,999.0,1.0,,25.0,60.0,8.0,3615.0,4625.0,6359.0,,,,8.6,7.0,4.8,77.0,840.5,1567.0,1026.3,,0.001,0.001
2020-12-07 15:00:00,2020,Dec,10,CDH,7,1,1500,300.0,10.0,,50.0,5.0,0.0,,,,,,,27.1,17.6,11.1,37.0,979.4,1014.8,1016.6,,,
2020-12-07 15:00:00,2020,Dec,1,SNG,7,1,1500,999.0,1.0,,25.0,60.0,8.0,3615.0,4625.0,6359.0,,,,8.4,7.1,5.3,81.0,840.7,1569.0,1026.5,,,
2020-12-07 15:00:00,2020,Dec,1,SNG,7,5,1500,,,,,10.0,,,,,,,,,7.1,,81.0,,,,,,
2020-12-07 15:00:00,2020,Dec,17,HND,7,1,1500,270.0,8.0,,20.0,4.0,0.0,,,,,,,26.0,18.8,14.9,49.0,991.3,1015.7,1016.8,,,
2020-12-07 15:00:00,2020,Dec,56,GKP,7,1,1500,999.0,1.0,,15.0,5.0,0.0,,,,,,,24.8,21.0,18.9,70.0,1005.3,1014.2,1014.6,,,
2020-12-07 15:30:00,2020,Dec,56,GKP,7,1,1530,999.0,1.0,,15.0,5.0,0.0,,,,,,,24.8,21.2,19.2,71.0,1005.3,1014.2,1014.6,,,
2020-12-07 15:30:00,2020,Dec,1,SNG,7,1,1530,999.0,1.0,,25.0,60.0,8.0,3615.0,4625.0,6359.0,,,,7.9,6.8,5.5,85.0,840.4,1567.0,1026.2,,,
2020-12-07 15:30:00,2020,Dec,10,CDH,7,1,1530,300.0,10.0,,50.0,5.0,0.0,,,,,,,26.3,16.6,9.8,35.0,979.4,1014.9,1016.6,,,
2020-12-07 15:30:00,2020,Dec,17,HND,7,1,1530,290.0,6.0,,20.0,4.0,0.0,,,,,,,26.0,18.4,14.6,50.0,991.2,1015.6,1016.7,,,
2020-12-07 15:30:00,2020,Dec,1,SNG,7,5,1530,,,,,10.0,,,,,,,,,6.8,,85.0,,,,,,
2020-12-07 16:00:00,2020,Dec,1,SNG,7,1,1600,310.0,3.0,,25.0,61.0,8.0,3615.0,4625.0,6359.0,,,,7.4,6.8,6.2,92.0,840.2,1565.0,1026.0,,,
2020-12-07 16:00:00,2020,Dec,1,SNG,7,5,1600,,,,,10.0,,,,,,,,,6.8,,92.0,,,,,,
2020-12-07 16:00:00,2020,Dec,17,HND,7,1,1600,270.0,8.0,,20.0,4.0,0.0,,,,,,,25.8,18.2,14.4,51.0,991.1,1015.5,1016.6,,,
2020-12-07 16:00:00,2020,Dec,10,CDH,7,1,1600,310.0,8.0,,50.0,5.0,0.0,,,,,,,25.8,17.2,11.2,40.0,979.4,1014.9,1016.6,,,
2020-12-07 16:00:00,2020,Dec,56,GKP,7,1,1600,999.0,1.0,,12.0,10.0,0.0,,,,,,,24.0,22.0,21.0,82.0,1005.4,1014.3,1014.7,,,
2020-12-07 16:30:00,2020,Dec,1,SNG,7,5,1630,,,,,10.0,,,,,,,,,6.6,,96.0,,,,,,
2020-12-07 16:30:00,2020,Dec,1,SNG,7,1,1630,320.0,4.0,,20.0,60.0,8.0,3615.0,4625.0,6359.0,,,,7.0,6.6,6.3,96.0,840.1,1564.0,1025.9,,,
2020-12-07 16:30:00,2020,Dec,10,CDH,7,1,1630,300.0,8.0,,50.0,5.0,0.0,,,,,,,24.6,16.4,10.4,40.0,979.6,1015.3,1016.8,,,
2020-12-07 16:30:00,2020,Dec,17,HND,7,1,1630,270.0,8.0,,20.0,4.0,0.0,,,,,,,24.2,17.6,14.1,53.0,991.4,1015.8,1016.9,,,
2020-12-07 16:30:00,2020,Dec,56,GKP,7,1,1630,999.0,1.0,,12.0,10.0,0.0,,,,,,,21.4,20.8,20.6,94.0,1005.4,1014.3,1014.7,,,
2020-12-07 17:00:00,2020,Dec,1,SNG,7,1,1700,330.0,4.0,,18.0,10.0,8.0,3615.0,3625.0,5359.0,,,,6.5,6.1,5.6,94.0,839.9,1562.0,1025.7,,,
2020-12-07 17:00:00,2020,Dec,10,CDH,7,1,1700,310.0,7.0,,40.0,5.0,0.0,,,,,,,23.1,16.2,11.2,47.0,979.6,1015.5,1016.8,,,
2020-12-07 17:00:00,2020,Dec,17,HND,7,1,1700,290.0,6.0,,20.0,4.0,0.0,,,,,,,22.4,17.1,14.1,59.0,991.6,1016.0,1017.1,,,
2020-12-07 17:00:00,2020,Dec,56,GKP,7,1,1700,999.0,1.0,,10.0,10.0,0.0,,,,,,,19.8,19.8,19.8,100.0,1005.4,1014.3,1014.7,,,
2020-12-07 17:30:00,2020,Dec,10,CDH,7,4,1730,340.0,5.0,,30.0,5.0,0.0,,,,,,,22.3,14.0,5.8,34.0,979.5,1015.5,1016.7,274.0,0.0,0.0
2020-12-07 17:30:00,2020,Dec,17,HND,7,4,1730,270.0,4.0,,20.0,4.0,0.0,,,,,,,20.4,16.4,13.9,65.0,991.6,1016.0,1017.1,274.0,0.0,0.0
2020-12-07 17:30:00,2020,Dec,56,GKP,7,4,1730,999.0,1.0,,10.0,10.0,0.0,,,,,,,18.4,18.4,18.4,100.0,1005.4,1014.4,1014.8,252.0,0.0,0.0
2020-12-07 17:30:00,2020,Dec,1,SNG,7,4,1730,320.0,3.0,,18.0,10.0,8.0,2615.0,4625.0,5359.0,,,,6.2,6.0,5.8,97.0,840.1,1564.0,1025.8,90.0,0.6,0.6
2020-12-07 18:00:00,2020,Dec,1,SNG,7,1,1800,330.0,4.0,,18.0,10.0,8.0,2615.0,4625.0,6359.0,,,,6.0,5.9,5.7,98.0,840.2,1566.0,1026.0,,,
2020-12-07 18:00:00,2020,Dec,56,GKP,7,1,1800,999.0,1.0,,10.0,10.0,0.0,,,,,,,17.4,17.4,17.4,100.0,1005.7,1014.6,1015.0,,,
2020-12-07 18:00:00,2020,Dec,10,CDH,7,1,1800,320.0,6.0,,30.0,5.0,1.0,1362.0,,,,,,21.5,16.2,12.3,56.0,979.7,1015.8,1017.0,,,
2020-12-07 18:00:00,2020,Dec,17,HND,7,1,1800,270.0,5.0,,18.0,4.0,0.0,,,,,,,20.1,15.9,13.6,66.0,991.6,1016.0,1017.1,,,
2020-12-07 18:30:00,2020,Dec,17,HND,7,1,1830,270.0,4.0,,18.0,4.0,0.0,,,,,,,19.0,16.6,14.6,72.0,991.9,1016.3,1017.4,,,
2020-12-07 18:30:00,2020,Dec,10,CDH,7,1,1830,360.0,4.0,,30.0,5.0,1.0,1362.0,,,,,,20.5,16.1,12.8,61.0,979.9,1016.1,1017.2,,,
2020-12-07 18:30:00,2020,Dec,56,GKP,7,1,1830,999.0,1.0,,10.0,10.0,0.0,,,,,,,17.0,17.0,17.0,100.0,1006.3,1015.2,1015.6,,,
2020-12-07 18:30:00,2020,Dec,1,SNG,7,1,1830,320.0,5.0,,18.0,10.0,8.0,2615.0,4625.0,6359.0,,,,5.8,5.8,5.7,99.0,840.1,1565.0,1026.5,,,
2020-12-07 19:00:00,2020,Dec,56,GKP,7,1,1900,999.0,1.0,,10.0,10.0,0.0,,,,,,,17.0,17.0,17.0,100.0,1006.8,1015.7,1016.1,,,
2020-12-07 19:00:00,2020,Dec,1,SNG,7,1,1900,330.0,5.0,,18.0,10.0,8.0,2615.0,4625.0,6359.0,,,,5.7,5.7,5.6,99.0,840.9,1573.0,1026.8,,,
2020-12-07 19:00:00,2020,Dec,10,CDH,7,1,1900,350.0,4.0,,30.0,5.0,0.0,,,,,,,19.9,13.8,8.0,46.0,980.0,1016.3,1017.3,,,
2020-12-07 19:00:00,2020,Dec,17,HND,7,1,1900,250.0,4.0,,18.0,10.0,0.0,,,,,,,18.1,15.8,14.4,78.0,992.2,1016.6,1017.8,,,
2020-12-07 19:30:00,2020,Dec,56,GKP,7,1,1930,999.0,2.0,,10.0,10.0,0.0,,,,,,,16.6,16.6,16.6,100.0,1007.0,1015.9,1016.3,,,
2020-12-07 19:30:00,2020,Dec,10,CDH,7,1,1930,340.0,4.0,,30.0,5.0,0.0,,,,,,,19.3,15.8,13.0,67.0,980.0,1016.3,1017.3,,,
2020-12-07 19:30:00,2020,Dec,17,HND,7,1,1930,999.0,2.0,,18.0,10.0,0.0,,,,,,,17.0,15.0,13.8,81.0,992.5,1016.9,1018.1,,,
2020-12-07 19:30:00,2020,Dec,1,SNG,7,1,1930,320.0,4.0,,18.0,10.0,8.0,2615.0,4625.0,6359.0,,,,5.7,5.6,5.6,99.0,841.0,1574.0,1026.9,,,
2020-12-07 20:00:00,2020,Dec,10,CDH,7,1,2000,290.0,3.0,,30.0,5.0,0.0,,,,,,,17.3,12.8,8.4,59.0,980.3,1017.0,1017.6,,,
2020-12-07 20:00:00,2020,Dec,56,GKP,7,1,2000,999.0,2.0,,8.0,46.0,0.0,,,,,,,16.2,16.2,16.2,100.0,1007.2,1016.2,1016.5,,,
2020-12-07 20:00:00,2020,Dec,17,HND,7,1,2000,250.0,4.0,,18.0,10.0,0.0,,,,,,,16.5,14.9,13.9,84.0,992.9,1017.3,1018.5,,,
2020-12-07 20:00:00,2020,Dec,1,SNG,7,1,2000,310.0,5.0,,18.0,10.0,8.0,2615.0,3625.0,6359.0,,,,5.7,5.6,5.7,100.0,841.6,1580.0,1027.6,,,
2020-12-07 20:30:00,2020,Dec,1,SNG,7,4,2030,320.0,5.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,5.3,5.3,5.3,100.0,841.7,1581.0,1027.7,,0.0,0.0
2020-12-07 20:30:00,2020,Dec,1,SNG,7,5,2030,,,,,10.0,,,,,,,,,5.3,,100.0,,,,,,
2020-12-07 20:30:00,2020,Dec,17,HND,7,4,2030,250.0,3.0,,15.0,10.0,0.0,,,,,,,16.2,14.6,13.4,85.0,993.2,1017.6,1018.8,,0.0,0.0
2020-12-07 20:30:00,2020,Dec,10,CDH,7,4,2030,320.0,4.0,,30.0,5.0,0.0,,,,,,,17.3,14.8,12.9,74.0,980.3,1016.9,1017.6,,0.0,0.0
2020-12-07 20:30:00,2020,Dec,56,GKP,7,4,2030,999.0,2.0,,8.0,44.0,0.0,,,,,,,16.0,16.0,16.0,100.0,1007.4,1016.6,1016.8,,0.0,0.0
2020-12-07 21:00:00,2020,Dec,1,SNG,7,5,2100,,,,,10.0,,,,,,,,,5.1,,100.0,,,,,,
2020-12-07 21:00:00,2020,Dec,10,CDH,7,1,2100,340.0,5.0,,30.0,5.0,0.0,,,,,,,18.3,14.6,11.6,65.0,980.4,1016.9,1017.7,,,
2020-12-07 21:00:00,2020,Dec,1,SNG,7,1,2100,310.0,6.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,5.1,5.1,5.1,100.0,842.0,1584.0,1028.0,,,
2020-12-07 21:00:00,2020,Dec,17,HND,7,1,2100,999.0,2.0,,12.0,10.0,0.0,,,,,,,16.0,14.4,13.1,83.0,993.3,1017.7,1018.9,,,
2020-12-07 21:00:00,2020,Dec,56,GKP,7,1,2100,999.0,2.0,,8.0,44.0,0.0,,,,,,,16.2,16.2,16.2,100.0,1007.6,1016.8,1017.0,,,
2020-12-07 21:30:00,2020,Dec,1,SNG,7,1,2130,320.0,6.0,,18.0,60.0,8.0,3615.0,3620.0,6358.0,,,,4.5,4.5,4.5,100.0,841.8,1582.0,1027.8,,,
2020-12-07 21:30:00,2020,Dec,1,SNG,7,5,2130,,,,,10.0,,,,,,,,,4.5,,100.0,,,,,,
2020-12-07 21:30:00,2020,Dec,17,HND,7,1,2130,999.0,2.0,,12.0,10.0,0.0,,,,,,,15.8,14.4,13.3,85.0,993.4,1017.8,1019.0,,,
2020-12-07 22:00:00,2020,Dec,1,SNG,7,5,2200,,,,,10.0,,,,,,,,,4.4,,100.0,,,,,,
2020-12-07 22:00:00,2020,Dec,17,HND,7,1,2200,999.0,2.0,,12.0,10.0,0.0,,,,,,,15.6,14.2,13.1,85.0,993.6,1018.0,1019.2,,,
2020-12-07 22:00:00,2020,Dec,56,GKP,7,1,2200,999.0,1.0,,5.0,46.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1007.9,1017.1,1017.3,,,
2020-12-07 22:00:00,2020,Dec,1,SNG,7,1,2200,320.0,4.0,,18.0,60.0,8.0,3615.0,4620.0,6359.0,,,,4.4,4.4,4.4,100.0,841.8,1582.0,1027.8,,,
2020-12-07 22:00:00,2020,Dec,10,CDH,7,1,2200,999.0,2.0,,35.0,10.0,1.0,1360.0,,,,,,16.6,14.6,12.6,78.0,980.6,1017.3,1017.9,,,
2020-12-07 22:30:00,2020,Dec,1,SNG,7,5,2230,,,,,10.0,,,,,,,,,4.4,,100.0,,,,,,
2020-12-07 22:30:00,2020,Dec,1,SNG,7,1,2230,320.0,4.0,,18.0,60.0,8.0,3615.0,4620.0,6359.0,,,,4.4,4.4,4.4,100.0,841.8,1582.0,1027.8,,,
2020-12-07 23:00:00,2020,Dec,10,CDH,7,1,2300,0.0,0.0,,35.0,10.0,1.0,1360.0,,,,,,16.2,14.5,12.6,79.0,980.7,1017.5,1018.0,,,
2020-12-07 23:00:00,2020,Dec,17,HND,7,1,2300,999.0,2.0,,8.0,46.0,0.0,,,,,,,15.2,14.0,13.0,87.0,993.4,1017.8,1019.0,,,
2020-12-07 23:00:00,2020,Dec,1,SNG,7,1,2300,330.0,4.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,4.3,4.3,4.3,100.0,841.4,1574.0,1027.4,,,
2020-12-07 23:00:00,2020,Dec,1,SNG,7,5,2300,,,,,10.0,,,,,,,,,4.3,,100.0,,,,,,
2020-12-07 23:00:00,2020,Dec,56,GKP,7,1,2300,999.0,1.0,,5.0,44.0,0.0,,,,,,,15.8,15.8,15.8,100.0,1007.9,1016.8,1017.0,,,
2020-12-07 23:30:00,2020,Dec,1,SNG,7,5,2330,,,,,10.0,,,,,,,,,4.2,,100.0,,,,,,
2020-12-07 23:30:00,2020,Dec,17,HND,7,4,2330,999.0,2.0,,8.0,44.0,0.0,,,,,,,15.0,14.0,13.2,89.0,993.0,1017.7,1018.6,,0.0,0.0
2020-12-07 23:30:00,2020,Dec,56,GKP,7,4,2330,999.0,1.0,,4.0,46.0,0.0,,,,,,,15.4,15.4,15.4,100.0,1007.7,1016.6,1016.8,,0.0,0.0
2020-12-07 23:30:00,2020,Dec,10,CDH,7,4,2330,999.0,1.0,,35.0,10.0,1.0,1360.0,,,,,,16.6,14.4,12.0,76.0,980.6,1017.3,1017.9,,0.0,0.0
2020-12-07 23:30:00,2020,Dec,1,SNG,7,4,2330,320.0,4.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,4.2,4.2,4.2,100.0,841.3,1577.0,1027.3,,0.0,0.0
2020-12-08 00:00:00,2020,Dec,10,CDH,8,1,0,0.0,0.0,,35.0,10.0,2.0,2360.0,,,,,,14.9,14.9,14.9,100.0,980.5,1017.4,1017.8,,,
2020-12-08 00:00:00,2020,Dec,17,HND,8,1,0,999.0,1.0,,8.0,44.0,0.0,,,,,,,14.6,13.6,12.8,89.0,992.8,1017.2,1018.4,,,
2020-12-08 00:00:00,2020,Dec,56,GKP,8,1,0,0.0,0.0,,2.0,46.0,0.0,,,,,,,15.6,15.6,15.6,100.0,1007.3,1016.5,1016.7,,,
2020-12-08 00:00:00,2020,Dec,1,SNG,8,1,0,320.0,4.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,4.1,4.1,4.1,100.0,841.1,1575.0,1027.0,,,
2020-12-08 00:00:00,2020,Dec,1,SNG,8,5,0,,,,,10.0,,,,,,,,,4.1,,100.0,,,,,,
2020-12-08 00:30:00,2020,Dec,1,SNG,8,5,30,,,,,10.0,,,,,,,,,3.8,,100.0,,,,,,
2020-12-08 00:30:00,2020,Dec,1,SNG,8,1,30,310.0,5.0,,18.0,60.0,8.0,3615.0,4620.0,6359.0,,,,3.8,3.8,3.8,100.0,840.9,1574.0,1026.8,,,
2020-12-08 01:00:00,2020,Dec,56,GKP,8,1,100,0.0,0.0,,2.0,44.0,0.0,,,,,,,14.8,14.8,14.8,100.0,1007.1,1016.3,1016.5,,,
2020-12-08 01:00:00,2020,Dec,1,SNG,8,5,100,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
2020-12-08 01:00:00,2020,Dec,10,CDH,8,1,100,999.0,1.0,,35.0,10.0,2.0,2360.0,,,,,,13.6,13.6,13.6,100.0,980.1,1017.2,1017.4,,,
2020-12-08 01:00:00,2020,Dec,1,SNG,8,1,100,320.0,4.0,,18.0,60.0,8.0,3615.0,3620.0,6359.0,,,,4.0,4.0,4.0,100.0,840.8,1573.0,1026.6,,,
2020-12-08 01:00:00,2020,Dec,17,HND,8,1,100,999.0,1.0,,8.0,44.0,0.0,,,,,,,14.2,13.4,12.7,91.0,992.5,1017.0,1018.1,,,
2020-12-08 01:30:00,2020,Dec,1,SNG,8,5,130,,,,,10.0,,,,,,,,,4.0,,100.0,,,,,,
2020-12-08 01:30:00,2020,Dec,1,SNG,8,1,130,340.0,5.0,,18.0,61.0,8.0,3615.0,3620.0,6359.0,,,,4.0,4.0,4.0,100.0,840.3,1568.0,1026.1,,,
2020-12-08 02:00:00,2020,Dec,17,HND,8,1,200,999.0,1.0,,8.0,44.0,0.0,,,,,,,14.0,13.0,12.2,89.0,992.2,1016.7,1017.8,,,
2020-12-08 02:00:00,2020,Dec,1,SNG,8,1,200,300.0,4.0,,18.0,61.0,8.0,3615.0,3620.0,6359.0,,,,4.0,4.0,4.0,100.0,840.1,1566.0,1025.8,,,
2020-12-08 02:00:00,2020,Dec,10,CDH,8,1,200,999.0,1.0,,35.0,10.0,2.0,2360.0,,,,,,13.4,13.4,13.4,100.0,979.8,1016.9,1017.1,,,
