,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
3019,2020-12-17 14:30:00,2020,Dec,56,GKP,17,4,1430,270.0,10.0,,50.0,5.0,2.0,2075.0,,,,,,20.8,13.0,4.9,35.0,1005.4,1014.4,1014.7,,0.0,0.0
3022,2020-12-17 15:00:00,2020,Dec,56,GKP,17,1,1500,280.0,8.0,,60.0,2.0,2.0,2075.0,,,,,,21.0,13.2,5.6,37.0,1005.4,1014.4,1014.7,,,
3026,2020-12-17 15:30:00,2020,Dec,56,GKP,17,1,1530,260.0,7.0,,60.0,1.0,0.0,,,,,,,20.4,12.6,4.5,35.0,1005.3,1014.4,1014.6,,,
3030,2020-12-17 16:00:00,2020,Dec,56,GKP,17,1,1600,290.0,8.0,,60.0,2.0,0.0,,,,,,,19.8,12.6,3.5,34.0,1004.9,1013.8,1014.2,,,
3036,2020-12-17 16:30:00,2020,Dec,56,GKP,17,1,1630,290.0,6.0,,60.0,2.0,0.0,,,,,,,19.4,12.2,4.3,37.0,1004.7,1013.6,1014.0,,,
3039,2020-12-17 17:00:00,2020,Dec,56,GKP,17,1,1700,290.0,5.0,,50.0,5.0,0.0,,,,,,,18.0,12.4,3.5,38.0,1004.7,1013.6,1014.0,,,
3042,2020-12-17 17:30:00,2020,Dec,56,GKP,17,4,1730,290.0,5.0,,50.0,5.0,0.0,,,,,,,17.0,10.6,3.1,40.0,1004.9,1013.8,1014.2,212.0,0.0,0.0
3048,2020-12-17 18:00:00,2020,Dec,56,GKP,17,1,1800,999.0,1.0,,50.0,5.0,0.0,,,,,,,16.0,10.6,4.6,46.0,1005.2,1014.4,1014.5,,,
3052,2020-12-17 18:30:00,2020,Dec,56,GKP,17,1,1830,999.0,2.0,,40.0,5.0,0.0,,,,,,,13.2,10.6,8.0,71.0,1005.6,1014.8,1014.9,,,
3056,2020-12-17 19:00:00,2020,Dec,56,GKP,17,1,1900,999.0,2.0,,40.0,10.0,0.0,,,,,,,12.0,10.8,9.6,86.0,1005.9,1015.2,1015.3,,,
3058,2020-12-17 19:30:00,2020,Dec,56,GKP,17,1,1930,999.0,2.0,,40.0,10.0,0.0,,,,,,,11.8,10.6,9.8,87.0,1005.8,1015.1,1015.2,,,
3064,2020-12-17 20:00:00,2020,Dec,56,GKP,17,1,2000,300.0,5.0,,40.0,10.0,0.0,,,,,,,11.8,10.6,9.4,87.0,1006.0,1015.3,1015.4,,,
3067,2020-12-17 20:30:00,2020,Dec,56,GKP,17,4,2030,270.0,4.0,,40.0,10.0,0.0,,,,,,,11.6,10.4,9.2,85.0,1006.1,1015.4,1015.5,,0.0,0.0
3072,2020-12-17 21:00:00,2020,Dec,56,GKP,17,1,2100,290.0,4.0,,40.0,10.0,0.0,,,,,,,11.6,10.4,9.2,85.0,1006.1,1015.4,1015.5,,,
3078,2020-12-17 22:00:00,2020,Dec,56,GKP,17,1,2200,290.0,5.0,,40.0,10.0,0.0,,,,,,,11.6,10.4,9.2,85.0,1006.2,1015.5,1015.6,,,
3084,2020-12-17 23:00:00,2020,Dec,56,GKP,17,1,2300,300.0,5.0,,40.0,10.0,0.0,,,,,,,11.2,10.2,9.2,85.0,1005.9,1015.3,1015.3,,,
3089,2020-12-17 23:30:00,2020,Dec,56,GKP,17,4,2330,290.0,4.0,,30.0,10.0,0.0,,,,,,,11.2,10.2,9.2,85.0,1005.8,1015.2,1015.2,,0.0,0.0
3093,2020-12-18 00:00:00,2020,Dec,56,GKP,18,1,0,300.0,5.0,,30.0,10.0,0.0,,,,,,,11.2,10.2,9.2,85.0,1005.8,1015.2,1015.2,,,
3097,2020-12-18 01:00:00,2020,Dec,56,GKP,18,1,100,290.0,5.0,,30.0,10.0,0.0,,,,,,,11.0,10.2,9.4,90.0,1005.6,1014.9,1014.9,,,
3102,2020-12-18 02:00:00,2020,Dec,56,GKP,18,1,200,320.0,5.0,,30.0,10.0,0.0,,,,,,,10.6,10.2,9.8,95.0,1005.4,1014.7,1014.7,,,
3106,2020-12-18 02:30:00,2020,Dec,56,GKP,18,4,230,320.0,5.0,,30.0,10.0,0.0,,,,,,,10.2,10.0,9.8,97.0,1005.2,1014.5,1014.5,,0.0,0.0
3110,2020-12-18 03:00:00,2020,Dec,56,GKP,18,1,300,320.0,4.0,,30.0,10.0,0.0,,,,,,,10.0,10.0,10.0,100.0,1005.1,1014.4,1014.4,,,
3116,2020-12-18 04:00:00,2020,Dec,56,GKP,18,1,400,260.0,4.0,,20.0,10.0,0.0,,,,,,,9.6,9.6,9.6,100.0,1005.6,1014.8,1014.9,,,
3118,2020-12-18 05:00:00,2020,Dec,56,GKP,18,1,500,240.0,5.0,,20.0,10.0,2.0,2710.0,,,,,,9.2,9.2,9.2,100.0,1005.8,1015.0,1015.1,,,
3122,2020-12-18 05:30:00,2020,Dec,56,GKP,18,4,530,270.0,5.0,,20.0,10.0,3.0,3710.0,,,,,,8.8,8.8,8.8,100.0,1006.0,1015.2,1015.3,,0.0,0.0
3126,2020-12-18 06:00:00,2020,Dec,56,GKP,18,1,600,250.0,7.0,,15.0,10.0,3.0,3710.0,,,,,,8.0,8.0,8.0,100.0,1006.3,1015.5,1015.6,,,
3133,2020-12-18 06:30:00,2020,Dec,56,GKP,18,1,630,300.0,6.0,,10.0,10.0,4.0,3710.0,3620.0,,,,,7.6,7.6,7.6,100.0,1006.7,1015.9,1016.0,,,
3137,2020-12-18 07:00:00,2020,Dec,56,GKP,18,1,700,270.0,6.0,,10.0,10.0,2.0,2710.0,,,,,,7.2,7.2,7.2,100.0,1007.1,1016.3,1016.4,,,
3139,2020-12-18 07:30:00,2020,Dec,56,GKP,18,1,730,290.0,6.0,,10.0,10.0,2.0,2710.0,,,,,,7.2,7.2,7.2,100.0,1007.7,1016.9,1017.0,,,
3143,2020-12-18 08:00:00,2020,Dec,56,GKP,18,1,800,310.0,5.0,,10.0,10.0,2.0,2710.0,,,,,,7.8,7.8,7.8,100.0,1008.6,1018.0,1018.0,,,
3148,2020-12-18 08:30:00,2020,Dec,56,GKP,18,4,830,320.0,4.0,,12.0,10.0,9.0,,,,,,,7.8,7.8,7.8,100.0,1009.1,1018.6,1018.5,70.0,0.0,0.0
3153,2020-12-18 09:00:00,2020,Dec,56,GKP,18,1,900,300.0,4.0,,15.0,10.0,9.0,,,,,,,8.0,8.0,8.0,100.0,1009.6,1019.1,1019.0,,,
3156,2020-12-18 09:30:00,2020,Dec,56,GKP,18,1,930,330.0,6.0,,15.0,10.0,7.0,4620.0,6360.0,,,,,8.6,8.4,8.2,97.0,1009.8,1019.3,1019.2,,,
3158,2020-12-18 10:00:00,2020,Dec,56,GKP,18,1,1000,320.0,4.0,,12.0,10.0,7.0,4612.0,5615.0,,,,,8.6,8.2,7.8,94.0,1010.1,1019.5,1019.5,,,
3164,2020-12-18 10:30:00,2020,Dec,56,GKP,18,1,1030,290.0,3.0,,12.0,10.0,7.0,4612.0,5615.0,,,,,9.0,8.6,8.2,94.0,1010.1,1019.5,1019.5,,,
3169,2020-12-18 11:00:00,2020,Dec,56,GKP,18,1,1100,300.0,4.0,,12.0,10.0,7.0,4612.0,5618.0,,,,,9.6,9.0,8.4,92.0,1009.9,1019.3,1019.3,,,
3173,2020-12-18 11:30:00,2020,Dec,56,GKP,18,4,1130,290.0,4.0,,12.0,10.0,6.0,4615.0,5620.0,,,,,10.2,9.2,8.1,87.0,1009.9,1019.3,1019.3,,0.0,0.0
3174,2020-12-18 11:40:00,2020,Dec,56,GKP,18,2,1140,280.0,3.0,,15.0,10.0,6.0,4615.0,5625.0,,,,,10.2,9.2,8.1,87.0,1009.7,1019.1,1019.1,,,
3177,2020-12-18 12:00:00,2020,Dec,56,GKP,18,1,1200,340.0,5.0,,15.0,10.0,7.0,4615.0,5620.0,,,,,10.6,9.8,9.0,90.0,1009.2,1018.6,1018.6,,,
3182,2020-12-18 12:30:00,2020,Dec,56,GKP,18,1,1230,280.0,5.0,,15.0,10.0,6.0,4618.0,5625.0,,,,,10.8,9.6,8.4,85.0,1008.9,1018.3,1018.3,,,
3185,2020-12-18 13:00:00,2020,Dec,56,GKP,18,1,1300,340.0,4.0,,15.0,10.0,5.0,5620.0,,,,,,11.8,10.4,9.0,83.0,1008.1,1017.5,1017.5,,,
3190,2020-12-18 13:30:00,2020,Dec,56,GKP,18,1,1330,330.0,5.0,,18.0,10.0,2.0,2630.0,,,,,,12.4,10.6,8.8,79.0,1007.8,1017.1,1017.2,,,
3191,2020-12-18 14:00:00,2020,Dec,56,GKP,18,1,1400,340.0,5.0,,22.0,10.0,2.0,2625.0,,,,,,12.4,10.6,8.8,79.0,1007.5,1016.8,1016.9,,,
3198,2020-12-18 14:30:00,2020,Dec,56,GKP,18,4,1430,320.0,5.0,,22.0,10.0,2.0,2625.0,,,,,,12.8,11.2,9.7,89.0,1007.2,1016.5,1016.6,,0.0,0.0
3200,2020-12-18 15:00:00,2020,Dec,56,GKP,18,1,1500,320.0,5.0,,22.0,10.0,2.0,2625.0,,,,,,13.0,11.2,9.4,79.0,1007.0,1016.2,1016.4,,,
3205,2020-12-18 15:30:00,2020,Dec,56,GKP,18,1,1530,350.0,5.0,,25.0,10.0,0.0,,,,,,,13.0,11.2,9.4,79.0,1006.7,1015.9,1016.1,,,
3209,2020-12-18 16:00:00,2020,Dec,56,GKP,18,1,1600,999.0,2.0,,30.0,10.0,0.0,,,,,,,13.0,11.2,9.4,79.0,1006.5,1015.7,1015.9,,,
3211,2020-12-18 16:30:00,2020,Dec,56,GKP,18,1,1630,999.0,2.0,,25.0,10.0,0.0,,,,,,,12.4,10.8,9.2,81.0,1006.8,1016.1,1016.2,,,
3215,2020-12-18 17:00:00,2020,Dec,56,GKP,18,1,1700,999.0,1.0,,20.0,10.0,0.0,,,,,,,12.0,10.8,9.6,86.0,1007.0,1016.4,1016.4,,,
3221,2020-12-18 17:30:00,2020,Dec,56,GKP,18,4,1730,999.0,1.0,,20.0,10.0,0.0,,,,,,,9.8,9.8,9.8,100.0,1007.1,1016.5,1016.5,132.0,0.0,0.0
3225,2020-12-18 18:00:00,2020,Dec,56,GKP,18,1,1800,999.0,1.0,,15.0,10.0,0.0,,,,,,,8.8,8.8,8.8,100.0,1007.2,1016.6,1016.6,,,
3228,2020-12-18 18:30:00,2020,Dec,56,GKP,18,1,1830,999.0,2.0,,15.0,10.0,0.0,,,,,,,7.8,7.8,7.8,100.0,1007.4,1016.8,1016.8,,,
3234,2020-12-18 19:00:00,2020,Dec,56,GKP,18,1,1900,999.0,1.0,,15.0,10.0,0.0,,,,,,,7.2,7.2,7.2,100.0,1007.5,1016.9,1016.9,,,
3238,2020-12-18 19:30:00,2020,Dec,56,GKP,18,1,1930,0.0,0.0,,10.0,10.0,0.0,,,,,,,6.8,6.8,6.8,100.0,1007.8,1017.3,1017.2,,,
3241,2020-12-18 20:00:00,2020,Dec,56,GKP,18,1,2000,0.0,0.0,,10.0,10.0,0.0,,,,,,,6.8,6.8,6.8,100.0,1008.3,1017.8,1017.7,,,
3246,2020-12-18 20:30:00,2020,Dec,56,GKP,18,4,2030,999.0,2.0,,8.0,46.0,0.0,,,,,,,6.0,6.0,6.0,100.0,1008.4,1017.9,1017.8,,0.0,0.0
3250,2020-12-18 21:00:00,2020,Dec,56,GKP,18,1,2100,999.0,1.0,,8.0,44.0,0.0,,,,,,,6.0,6.0,6.0,100.0,1008.4,1017.9,1017.8,,,
3255,2020-12-18 22:00:00,2020,Dec,56,GKP,18,1,2200,999.0,1.0,,8.0,44.0,0.0,,,,,,,5.8,5.8,5.8,100.0,1008.7,1018.2,1018.1,,,
3260,2020-12-18 23:00:00,2020,Dec,56,GKP,18,1,2300,999.0,1.0,,8.0,44.0,0.0,,,,,,,5.4,5.4,5.4,100.0,1008.5,1018.0,1017.9,,,
3265,2020-12-18 23:30:00,2020,Dec,56,GKP,18,4,2330,999.0,1.0,,8.0,44.0,0.0,,,,,,,5.4,5.4,5.4,100.0,1008.3,1017.8,1017.7,,0.0,0.0
3268,2020-12-19 00:00:00,2020,Dec,56,GKP,19,1,0,0.0,0.0,,8.0,44.0,0.0,,,,,,,5.2,5.2,5.2,100.0,1008.1,1017.6,1017.5,,,
3272,2020-12-19 01:00:00,2020,Dec,56,GKP,19,1,100,0.0,0.0,,8.0,44.0,0.0,,,,,,,5.2,5.2,5.2,100.0,1007.9,1017.4,1017.3,,,
