,DATETIME,YEAR,MONTH,INDEX_NO,STN_NAME,DD,T,GGGG,DDD,FF,FMFM,VV,WW,N,CL1,CL2,CL3,CL4,CL5,CL6,TTT,TWTW,TDTD,RH,QFE,QFF,QNH,TXTX,RRR,TOT_RRR
2307,2020-12-13 14:00:00,2020,Dec,1,SNG,13,1,1400,330.0,3.0,,60.0,1.0,6.0,3615.0,5625.0,,,,,6.0,4.5,2.7,79.0,834.2,1506.0,1018.9,,,
2312,2020-12-13 14:30:00,2020,Dec,1,SNG,13,4,1430,999.0,2.0,,60.0,2.0,6.0,3615.0,5625.0,,,,,6.4,4.9,2.3,75.0,833.9,1502.0,1018.5,,0.0,0.0
2316,2020-12-13 15:00:00,2020,Dec,1,SNG,13,1,1500,999.0,2.0,,60.0,2.0,6.0,3615.0,5625.0,,,,,7.0,5.1,2.7,74.0,833.6,1500.0,1018.2,,,
2320,2020-12-13 15:30:00,2020,Dec,1,SNG,13,1,1530,360.0,3.0,,60.0,1.0,5.0,3615.0,4625.0,,,,,6.1,4.4,2.2,76.0,833.5,1498.0,1018.0,,,
2324,2020-12-13 16:00:00,2020,Dec,1,SNG,13,1,1600,360.0,4.0,,60.0,2.0,5.0,3615.0,4625.0,,,,,6.5,4.7,2.1,73.0,833.2,1495.0,1017.7,,,
2328,2020-12-13 16:30:00,2020,Dec,1,SNG,13,1,1630,350.0,3.0,,60.0,1.0,4.0,2615.0,4625.0,,,,,6.0,4.6,2.4,78.0,833.2,1496.0,1017.7,,,
2333,2020-12-13 17:00:00,2020,Dec,1,SNG,13,1,1700,999.0,1.0,,60.0,2.0,3.0,3625.0,,,,,,5.1,4.0,2.1,81.0,833.2,1496.0,1017.7,,,
2334,2020-12-13 17:30:00,2020,Dec,1,SNG,13,4,1730,0.0,0.0,,60.0,2.0,3.0,3625.0,,,,,,4.2,3.4,2.1,86.0,833.0,1495.0,1017.5,73.0,0.0,0.0
2338,2020-12-13 18:00:00,2020,Dec,1,SNG,13,1,1800,999.0,1.0,,50.0,10.0,3.0,3625.0,,,,,,3.7,3.0,1.7,87.0,833.1,1496.0,1017.6,,,
2343,2020-12-13 18:30:00,2020,Dec,1,SNG,13,1,1830,999.0,2.0,,50.0,10.0,3.0,3625.0,,,,,,3.9,3.3,2.4,90.0,833.2,1497.0,1017.7,,,
2348,2020-12-13 19:00:00,2020,Dec,1,SNG,13,1,1900,230.0,3.0,,50.0,10.0,3.0,3625.0,,,,,,3.4,2.5,1.3,86.0,833.4,1499.0,1018.0,,,
2350,2020-12-13 19:30:00,2020,Dec,1,SNG,13,1,1930,210.0,4.0,,50.0,10.0,3.0,3625.0,,,,,,2.7,1.9,0.8,87.0,833.5,1501.0,1018.0,,,
2356,2020-12-13 20:00:00,2020,Dec,1,SNG,13,1,2000,210.0,3.0,,60.0,2.0,3.0,3625.0,,,,,,2.2,1.5,0.6,89.0,833.6,1502.0,1018.1,,,
2360,2020-12-13 20:30:00,2020,Dec,1,SNG,13,4,2030,230.0,3.0,,60.0,2.0,3.0,3625.0,,,,,,2.3,1.5,0.3,87.0,833.6,1502.0,1018.2,,0.0,0.0
2365,2020-12-13 21:00:00,2020,Dec,1,SNG,13,1,2100,210.0,4.0,,60.0,2.0,3.0,3625.0,,,,,,1.6,0.9,-0.1,89.0,833.6,1502.0,1018.2,,,
2366,2020-12-13 21:30:00,2020,Dec,1,SNG,13,1,2130,210.0,4.0,,60.0,2.0,3.0,3625.0,,,,,,1.3,0.6,-0.4,89.0,833.7,1503.0,1018.3,,,
2369,2020-12-13 22:00:00,2020,Dec,1,SNG,13,1,2200,210.0,4.0,,60.0,2.0,3.0,3625.0,,,,,,1.0,0.5,-0.3,91.0,833.9,1506.0,1018.5,,,
2371,2020-12-13 22:30:00,2020,Dec,1,SNG,13,1,2230,220.0,4.0,,60.0,2.0,3.0,3625.0,,,,,,1.0,0.3,-0.8,88.0,833.9,1506.0,1018.5,,,
2372,2020-12-13 23:00:00,2020,Dec,1,SNG,13,1,2300,270.0,3.0,,60.0,2.0,3.0,3625.0,,,,,,0.2,-0.7,-2.2,84.0,834.0,1507.0,1018.7,,,
2376,2020-12-13 23:30:00,2020,Dec,1,SNG,13,4,2330,270.0,3.0,,60.0,1.0,2.0,2070.0,,,,,,-0.9,-1.3,-2.2,91.0,834.2,1509.0,1018.8,,0.0,0.0
2383,2020-12-14 00:00:00,2020,Dec,1,SNG,14,1,0,220.0,5.0,,60.0,2.0,2.0,2070.0,,,,,,1.0,-0.1,-1.6,82.0,834.2,1509.0,1018.9,,,
2384,2020-12-14 00:30:00,2020,Dec,1,SNG,14,1,30,220.0,4.0,,60.0,2.0,2.0,2070.0,,,,,,1.2,0.1,-1.6,82.0,834.2,1508.0,1018.9,,,
2387,2020-12-14 01:00:00,2020,Dec,1,SNG,14,1,100,210.0,3.0,,60.0,3.0,4.0,2630.0,3360.0,,,,,1.5,0.4,-1.2,82.0,834.1,1507.0,1018.8,,,
2389,2020-12-14 01:30:00,2020,Dec,1,SNG,14,1,130,210.0,3.0,,60.0,3.0,5.0,2625.0,5359.0,,,,,1.6,0.5,-1.4,81.0,834.0,1506.0,1018.8,,,
2390,2020-12-14 02:00:00,2020,Dec,1,SNG,14,1,200,999.0,2.0,,60.0,2.0,5.0,2625.0,5359.0,,,,,1.3,0.2,-1.7,81.0,834.1,1507.0,1018.8,,,
2397,2020-12-14 02:30:00,2020,Dec,1,SNG,14,4,230,999.0,1.0,,60.0,1.0,3.0,3070.0,,,,,,0.3,-0.6,-2.4,83.0,834.1,1507.0,1018.8,,0.0,0.0
2400,2020-12-14 03:00:00,2020,Dec,1,SNG,14,1,300,999.0,1.0,,60.0,1.0,3.0,3070.0,,,,,,0.3,-0.6,-2.4,83.0,834.1,1507.0,1018.8,,,
2402,2020-12-14 03:30:00,2020,Dec,1,SNG,14,1,330,210.0,4.0,,60.0,2.0,3.0,3070.0,,,,,,0.0,-1.0,-2.7,82.0,834.0,1506.0,1018.7,,,
2404,2020-12-14 04:00:00,2020,Dec,1,SNG,14,1,400,210.0,4.0,,60.0,2.0,3.0,3070.0,,,,,,0.0,-1.0,-2.7,82.0,834.0,1506.0,1018.7,,,
2407,2020-12-14 04:30:00,2020,Dec,1,SNG,14,1,430,210.0,3.0,,50.0,10.0,3.0,2625.0,3360.0,,,,,-0.4,-1.4,-3.1,82.0,833.9,1505.0,1018.5,,,
2410,2020-12-14 05:00:00,2020,Dec,1,SNG,14,1,500,210.0,3.0,,50.0,10.0,3.0,2625.0,3360.0,,,,,-0.4,-1.4,-3.1,82.0,833.9,1505.0,1018.5,,,
2413,2020-12-14 05:30:00,2020,Dec,1,SNG,14,4,530,230.0,3.0,,50.0,10.0,3.0,2625.0,3360.0,,,,,-0.4,-1.2,-2.9,83.0,834.0,1507.0,1018.7,,0.0,0.0
2418,2020-12-14 06:00:00,2020,Dec,1,SNG,14,1,600,220.0,3.0,,50.0,10.0,4.0,2625.0,4360.0,,,,,-0.1,-1.0,-2.6,83.0,834.1,1508.0,1018.8,,,
2422,2020-12-14 06:30:00,2020,Dec,1,SNG,14,1,630,999.0,1.0,,50.0,10.0,5.0,2625.0,5360.0,,,,,0.2,-0.7,-2.5,82.0,834.1,1508.0,1018.8,,,
2424,2020-12-14 07:00:00,2020,Dec,1,SNG,14,1,700,999.0,2.0,,50.0,10.0,6.0,2620.0,5625.0,,,,,-0.1,-1.0,-2.5,85.0,834.3,1510.0,1019.0,,,
2428,2020-12-14 07:30:00,2020,Dec,1,SNG,14,1,730,999.0,1.0,,60.0,2.0,6.0,5625.0,3360.0,,,,,-0.5,-1.1,-2.2,88.0,834.6,1513.0,1019.3,,,
2435,2020-12-14 08:00:00,2020,Dec,1,SNG,14,1,800,999.0,2.0,,60.0,2.0,6.0,6625.0,,,,,,-0.2,-0.7,-1.8,89.0,834.8,1516.0,1019.6,,,
2439,2020-12-14 08:30:00,2020,Dec,1,SNG,14,4,830,999.0,2.0,,60.0,2.0,6.0,6630.0,,,,,,0.6,-0.2,-1.8,84.0,835.1,1517.0,1020.0,-12.0,0.0,0.0
2440,2020-12-14 09:00:00,2020,Dec,1,SNG,14,1,900,999.0,2.0,,60.0,1.0,5.0,5630.0,,,,,,1.8,0.9,-0.9,82.0,835.4,1520.0,1020.3,,,
2445,2020-12-14 09:30:00,2020,Dec,1,SNG,14,1,930,210.0,3.0,,60.0,2.0,5.0,5630.0,,,,,,3.1,1.7,-0.3,79.0,835.7,1522.0,1020.8,,,
2452,2020-12-14 10:00:00,2020,Dec,1,SNG,14,1,1000,999.0,2.0,,60.0,2.0,5.0,2620.0,4630.0,,,,,4.4,2.7,0.0,73.0,836.0,1524.0,1021.0,,,
2457,2020-12-14 10:30:00,2020,Dec,1,SNG,14,1,1030,50.0,3.0,,60.0,2.0,4.0,2620.0,3630.0,,,,,5.6,3.9,1.2,73.0,836.3,1526.0,1021.4,,,
2461,2020-12-14 11:00:00,2020,Dec,1,SNG,14,1,1100,10.0,4.0,,60.0,2.0,4.0,2625.0,3360.0,2070.0,,,,5.5,3.7,0.8,72.0,836.3,1527.0,1021.4,,,
2463,2020-12-14 11:30:00,2020,Dec,1,SNG,14,4,1130,20.0,4.0,,60.0,2.0,4.0,2625.0,3360.0,2070.0,,,,5.7,3.8,1.3,73.0,836.3,1527.0,1021.4,,0.0,0.0
2468,2020-12-14 12:00:00,2020,Dec,1,SNG,14,1,1200,10.0,3.0,,60.0,2.0,5.0,2625.0,2360.0,5070.0,,,,6.0,3.9,1.1,71.0,835.9,1523.0,1020.9,,,
2472,2020-12-14 12:30:00,2020,Dec,1,SNG,14,1,1230,30.0,4.0,,60.0,2.0,5.0,2625.0,2360.0,5070.0,,,,6.6,4.3,1.3,69.0,835.6,1519.0,1020.5,,,
2475,2020-12-14 13:00:00,2020,Dec,1,SNG,14,1,1300,330.0,4.0,,60.0,2.0,5.0,2625.0,2360.0,5070.0,,,,7.7,4.8,1.2,63.0,835.3,1516.0,1020.2,,,
2479,2020-12-14 13:30:00,2020,Dec,1,SNG,14,1,1330,350.0,4.0,,60.0,2.0,5.0,2625.0,2360.0,5070.0,,,,8.2,4.9,0.5,58.0,834.9,1511.0,1019.8,,,
2484,2020-12-14 14:00:00,2020,Dec,1,SNG,14,1,1400,300.0,5.0,,60.0,2.0,5.0,2625.0,1360.0,5170.0,,,,8.0,4.5,0.1,58.0,834.7,1510.0,1019.5,,,
2488,2020-12-14 14:30:00,2020,Dec,1,SNG,14,4,1430,270.0,3.0,,60.0,2.0,5.0,2625.0,1360.0,5070.0,,,,8.8,5.4,0.1,54.0,834.3,1505.0,1019.1,,0.0,0.0
2493,2020-12-14 15:00:00,2020,Dec,1,SNG,14,1,1500,270.0,4.0,,60.0,2.0,5.0,2625.0,1360.0,5070.0,,,,8.8,5.4,0.2,55.0,834.2,1504.0,1018.9,,,
2495,2020-12-14 15:30:00,2020,Dec,1,SNG,14,1,1530,290.0,5.0,,60.0,2.0,5.0,2625.0,1360.0,5070.0,,,,8.8,4.9,0.0,54.0,834.0,1502.0,1018.7,,,
2499,2020-12-14 16:00:00,2020,Dec,1,SNG,14,1,1600,310.0,3.0,,60.0,2.0,5.0,2625.0,1360.0,5170.0,,,,8.6,4.7,-0.6,52.0,833.9,1501.0,1018.5,,,
2502,2020-12-14 16:30:00,2020,Dec,1,SNG,14,1,1630,280.0,4.0,,60.0,1.0,4.0,1625.0,1360.0,4170.0,,,,7.7,4.4,-0.2,57.0,833.7,1500.0,1018.3,,,
2506,2020-12-14 17:00:00,2020,Dec,1,SNG,14,1,1700,999.0,2.0,,60.0,2.0,4.0,1625.0,1360.0,4170.0,,,,6.3,3.9,0.0,64.0,833.5,1498.0,1018.0,,,
2510,2020-12-14 17:30:00,2020,Dec,1,SNG,14,4,1730,290.0,3.0,,60.0,2.0,4.0,1625.0,1360.0,4170.0,,,,4.7,2.7,-0.5,69.0,833.4,1499.0,1018.0,91.0,0.0,0.0
2515,2020-12-14 18:00:00,2020,Dec,1,SNG,14,1,1800,999.0,1.0,,60.0,1.0,3.0,1625.0,1360.0,3170.0,,,,4.3,2.8,0.1,74.0,833.5,1500.0,1018.1,,,
2518,2020-12-14 18:30:00,2020,Dec,1,SNG,14,1,1830,230.0,4.0,,60.0,2.0,3.0,1625.0,1360.0,3170.0,,,,4.1,2.3,-0.2,75.0,833.6,1501.0,1018.2,,,
2522,2020-12-14 19:00:00,2020,Dec,1,SNG,14,1,1900,230.0,4.0,,60.0,2.0,3.0,1625.0,1360.0,3070.0,,,,3.3,1.8,-0.4,77.0,833.8,1503.0,1018.4,,,
2529,2020-12-14 19:30:00,2020,Dec,1,SNG,14,1,1930,240.0,5.0,,60.0,2.0,3.0,1625.0,1360.0,3070.0,,,,3.0,1.5,-0.8,76.0,833.9,1505.0,1018.5,,,
2531,2020-12-14 20:00:00,2020,Dec,1,SNG,14,1,2000,240.0,4.0,,60.0,2.0,3.0,2625.0,3070.0,,,,,2.9,1.2,-1.3,74.0,833.9,1505.0,1018.5,,,
2536,2020-12-14 20:30:00,2020,Dec,1,SNG,14,4,2030,230.0,5.0,,60.0,2.0,3.0,2625.0,3070.0,,,,,2.8,1.0,-1.9,71.0,834.0,1506.0,1018.7,,0.0,0.0
2538,2020-12-14 21:00:00,2020,Dec,1,SNG,14,1,2100,220.0,5.0,,60.0,2.0,5.0,2625.0,5359.0,3070.0,,,,2.7,0.8,-2.2,70.0,834.0,1506.0,1018.7,,,
2543,2020-12-14 21:30:00,2020,Dec,1,SNG,14,1,2130,230.0,5.0,,60.0,2.0,5.0,2625.0,5359.0,3070.0,,,,2.5,0.6,-2.3,70.0,834.2,1508.0,1018.9,,,
2547,2020-12-14 22:00:00,2020,Dec,1,SNG,14,1,2200,210.0,5.0,,60.0,3.0,6.0,2625.0,6359.0,3070.0,,,,2.4,0.3,-3.1,67.0,834.2,1508.0,1018.9,,,
2550,2020-12-14 22:30:00,2020,Dec,1,SNG,14,1,2230,210.0,4.0,,60.0,2.0,5.0,2625.0,5359.0,2070.0,,,,2.0,0.2,-2.9,70.0,834.1,1507.0,1018.8,,,
2554,2020-12-14 23:00:00,2020,Dec,1,SNG,14,1,2300,999.0,1.0,,60.0,2.0,4.0,2625.0,3359.0,2070.0,,,,0.6,-0.5,-3.1,76.0,834.3,1510.0,1019.0,,,
2556,2020-12-14 23:30:00,2020,Dec,1,SNG,14,4,2330,200.0,3.0,,60.0,2.0,4.0,2625.0,3359.0,3070.0,,,,1.2,-0.2,-3.2,72.0,834.3,1509.0,1019.0,,0.0,0.0
2563,2020-12-15 00:00:00,2020,Dec,1,SNG,15,1,0,230.0,4.0,,60.0,2.0,3.0,1625.0,3359.0,2070.0,,,,1.1,-0.5,-3.4,72.0,834.2,1508.0,1018.9,,,
2564,2020-12-15 00:30:00,2020,Dec,1,SNG,15,1,30,200.0,4.0,,60.0,2.0,3.0,1625.0,3359.0,2070.0,,,,0.6,-0.8,-3.1,76.0,834.0,1507.0,1018.7,,,
2565,2020-12-15 01:00:00,2020,Dec,1,SNG,15,1,100,210.0,4.0,,60.0,2.0,2.0,2625.0,2359.0,,,,,0.4,-1.1,-3.5,75.0,833.9,1506.0,1018.5,,,
2569,2020-12-15 01:30:00,2020,Dec,1,SNG,15,1,130,250.0,3.0,,60.0,2.0,2.0,2625.0,2359.0,,,,,-0.2,-1.5,-3.9,76.0,833.9,1506.0,1018.5,,,
2571,2020-12-15 02:00:00,2020,Dec,1,SNG,15,1,200,240.0,3.0,,60.0,2.0,2.0,2625.0,1359.0,,,,,-0.1,-1.3,-3.6,77.0,834.0,1507.0,1018.6,,,
2577,2020-12-15 02:30:00,2020,Dec,1,SNG,15,4,230,250.0,3.0,,60.0,2.0,2.0,2625.0,1359.0,,,,,-0.6,-1.6,-3.7,79.0,833.9,1506.0,1018.5,,0.0,0.0
2579,2020-12-15 03:00:00,2020,Dec,1,SNG,15,1,300,999.0,2.0,,60.0,2.0,2.0,2625.0,,,,,,-0.4,-1.2,-2.8,84.0,833.7,1504.0,1018.3,,,
2582,2020-12-15 03:30:00,2020,Dec,1,SNG,15,1,330,250.0,3.0,,60.0,2.0,2.0,2625.0,,,,,,-0.7,-1.5,-3.6,82.0,833.6,1503.0,1018.2,,,
2586,2020-12-15 04:00:00,2020,Dec,1,SNG,15,1,400,240.0,4.0,,60.0,2.0,2.0,2625.0,,,,,,-0.7,-1.8,-3.8,80.0,833.5,1503.0,1018.0,,,
2587,2020-12-15 04:30:00,2020,Dec,1,SNG,15,1,430,240.0,3.0,,60.0,2.0,2.0,2625.0,,,,,,-0.7,-1.7,-3.8,79.0,833.5,1503.0,1018.1,,,
2590,2020-12-15 05:00:00,2020,Dec,1,SNG,15,1,500,230.0,3.0,,60.0,2.0,2.0,2625.0,,,,,,-0.8,-2.0,-4.4,77.0,833.7,1505.0,1018.3,,,
2593,2020-12-15 05:30:00,2020,Dec,1,SNG,15,4,530,999.0,2.0,,50.0,10.0,2.0,2625.0,,,,,,-1.1,-2.3,-4.6,77.0,833.9,1507.0,1018.5,,0.0,0.0
2598,2020-12-15 06:00:00,2020,Dec,1,SNG,15,1,600,220.0,3.0,,50.0,10.0,2.0,2625.0,,,,,,-0.7,-2.0,-4.9,75.0,834.1,1508.0,1018.8,,,
2603,2020-12-15 06:30:00,2020,Dec,1,SNG,15,1,630,230.0,3.0,,50.0,10.0,2.0,2625.0,,,,,,-1.1,-2.3,-4.8,76.0,834.3,1511.0,1019.0,,,
2607,2020-12-15 07:00:00,2020,Dec,1,SNG,15,1,700,220.0,3.0,,50.0,10.0,2.0,2360.0,,,,,,-1.4,-2.6,-5.2,75.0,834.4,1512.0,1019.1,,,
2610,2020-12-15 07:30:00,2020,Dec,1,SNG,15,1,730,230.0,4.0,,50.0,10.0,2.0,2360.0,,,,,,-1.3,-2.5,-5.4,75.0,834.6,1514.0,1019.4,,,
2615,2020-12-15 08:00:00,2020,Dec,1,SNG,15,1,800,230.0,4.0,,50.0,10.0,2.0,2360.0,,,,,,-1.7,-2.7,-5.4,76.0,835.1,1519.0,1020.0,,,
2617,2020-12-15 08:30:00,2020,Dec,1,SNG,15,4,830,999.0,2.0,,60.0,2.0,1.0,1360.0,,,,,,-0.5,-1.3,-3.0,83.0,835.5,1518.0,1020.4,-20.0,0.0,0.0
2622,2020-12-15 09:00:00,2020,Dec,1,SNG,15,1,900,999.0,2.0,,60.0,2.0,1.0,1360.0,,,,,,0.9,-0.2,-2.3,80.0,835.9,1525.0,1020.9,,,
2626,2020-12-15 09:30:00,2020,Dec,1,SNG,15,1,930,999.0,2.0,,60.0,2.0,1.0,1360.0,,,,,,1.6,0.3,-2.2,76.0,836.2,1528.0,1021.2,,,
2630,2020-12-15 10:00:00,2020,Dec,1,SNG,15,1,1000,999.0,2.0,,60.0,2.0,1.0,1360.0,,,,,,3.3,1.3,-2.6,65.0,836.4,1529.0,1021.5,,,
2634,2020-12-15 10:30:00,2020,Dec,1,SNG,15,1,1030,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,4.1,1.9,-1.3,69.0,836.5,1529.0,1021.6,,,
2639,2020-12-15 11:00:00,2020,Dec,1,SNG,15,1,1100,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,5.1,2.9,-0.9,65.0,836.4,1528.0,1021.5,,,
2642,2020-12-15 11:30:00,2020,Dec,1,SNG,15,4,1130,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,6.1,3.7,-0.1,65.0,836.2,1525.0,1021.3,,0.0,0.0
2644,2020-12-15 12:00:00,2020,Dec,1,SNG,15,1,1200,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,6.7,4.0,-0.3,61.0,835.9,1522.0,1020.9,,,
2651,2020-12-15 12:30:00,2020,Dec,1,SNG,15,1,1230,340.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,7.5,4.0,-0.9,55.0,835.7,1520.0,1020.7,,,
2653,2020-12-15 13:00:00,2020,Dec,1,SNG,15,1,1300,320.0,5.0,,60.0,2.0,1.0,1625.0,,,,,,8.1,4.0,-1.5,51.0,835.6,1519.0,1020.6,,,
2656,2020-12-15 13:30:00,2020,Dec,1,SNG,15,1,1330,310.0,6.0,,60.0,2.0,1.0,1625.0,,,,,,8.5,4.3,-1.3,50.0,835.3,1516.0,1020.3,,,
2661,2020-12-15 14:00:00,2020,Dec,1,SNG,15,1,1400,290.0,5.0,,60.0,2.0,1.0,1625.0,,,,,,8.9,4.2,-2.4,45.0,835.2,1514.0,1020.1,,,
2665,2020-12-15 14:30:00,2020,Dec,1,SNG,15,4,1430,340.0,5.0,,60.0,2.0,1.0,1625.0,,,,,,9.6,4.5,-2.3,45.0,835.1,1513.0,1020.0,,0.0,0.0
2670,2020-12-15 15:00:00,2020,Dec,1,SNG,15,1,1500,320.0,5.0,,60.0,2.0,1.0,1625.0,,,,,,9.6,4.5,-2.5,43.0,835.0,1512.0,1019.9,,,
2676,2020-12-15 15:30:00,2020,Dec,1,SNG,15,1,1530,320.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,8.8,4.2,-4.2,39.0,834.9,1511.0,1019.8,,,
2680,2020-12-15 16:00:00,2020,Dec,1,SNG,15,1,1600,300.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,9.2,4.5,-4.5,39.0,834.8,1510.0,1019.6,,,
2684,2020-12-15 16:30:00,2020,Dec,1,SNG,15,1,1630,280.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,8.3,3.7,-3.5,43.0,834.6,1508.0,1019.4,,,
2687,2020-12-15 17:00:00,2020,Dec,1,SNG,15,1,1700,320.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,5.1,1.9,-3.1,56.0,834.4,1512.0,1019.7,,,
2690,2020-12-15 17:30:00,2020,Dec,1,SNG,15,4,1730,999.0,1.0,,60.0,2.0,1.0,1625.0,,,,,,4.8,2.4,-2.6,59.0,834.4,1509.0,1019.1,97.0,0.0,0.0
2694,2020-12-15 18:00:00,2020,Dec,1,SNG,15,1,1800,250.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,3.7,1.3,-2.5,64.0,834.4,1509.0,1019.1,,,
2699,2020-12-15 18:30:00,2020,Dec,1,SNG,15,1,1830,250.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,3.8,1.4,-2.5,63.0,834.5,1510.0,1019.2,,,
2704,2020-12-15 19:00:00,2020,Dec,1,SNG,15,1,1900,240.0,5.0,,60.0,2.0,1.0,1625.0,,,,,,3.2,0.6,-3.4,62.0,834.6,1511.0,1019.3,,,
2708,2020-12-15 19:30:00,2020,Dec,1,SNG,15,1,1930,240.0,5.0,,60.0,2.0,1.0,1625.0,,,,,,2.6,-0.1,-4.8,58.0,834.7,1513.0,1019.5,,,
2712,2020-12-15 20:00:00,2020,Dec,1,SNG,15,1,2000,240.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,2.0,-0.7,-5.9,56.0,834.7,1513.0,1019.5,,,
2715,2020-12-15 20:30:00,2020,Dec,1,SNG,15,4,2030,250.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,1.4,-1.1,-6.0,58.0,834.9,1515.0,1019.7,,0.0,0.0
2720,2020-12-15 21:00:00,2020,Dec,1,SNG,15,1,2100,260.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,0.3,-1.9,-6.2,62.0,835.1,1517.0,1019.9,,,
2722,2020-12-15 21:30:00,2020,Dec,1,SNG,15,1,2130,250.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,0.5,-1.9,-6.6,59.0,835.2,1518.0,1020.0,,,
2726,2020-12-15 22:00:00,2020,Dec,1,SNG,15,1,2200,230.0,5.0,,60.0,2.0,1.0,1625.0,,,,,,0.8,-1.8,-6.9,56.0,835.2,1518.0,1020.1,,,
2728,2020-12-15 22:30:00,2020,Dec,1,SNG,15,1,2230,240.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,0.8,-1.9,-7.5,54.0,835.2,1518.0,1020.1,,,
2732,2020-12-15 23:00:00,2020,Dec,1,SNG,15,1,2300,240.0,5.0,,60.0,2.0,1.0,1625.0,,,,,,0.7,-2.1,-7.8,53.0,835.3,1519.0,1020.2,,,
2736,2020-12-15 23:30:00,2020,Dec,1,SNG,15,4,2330,230.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,0.2,-2.2,-7.0,58.0,835.4,1520.0,1020.3,,0.0,0.0
2738,2020-12-16 00:00:00,2020,Dec,1,SNG,16,1,0,250.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,-0.4,-2.5,-7.0,61.0,835.3,1520.0,1020.2,,,
2741,2020-12-16 00:30:00,2020,Dec,1,SNG,16,1,30,210.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,-1.3,-3.0,-6.7,67.0,835.3,1525.0,1020.1,,,
2742,2020-12-16 01:00:00,2020,Dec,1,SNG,16,1,100,250.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,-0.7,-2.7,-6.9,63.0,835.2,1524.0,1020.1,,,
2746,2020-12-16 01:30:00,2020,Dec,1,SNG,16,1,130,240.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,-0.1,-2.3,-6.7,61.0,835.1,1524.0,1019.9,,,
2748,2020-12-16 02:00:00,2020,Dec,1,SNG,16,1,200,260.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,-0.9,-3.1,-7.6,61.0,835.1,1524.0,1019.9,,,
2753,2020-12-16 02:30:00,2020,Dec,1,SNG,16,4,230,230.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,-0.5,-2.9,-8.0,57.0,835.2,1525.0,1020.1,,0.0,0.0
2755,2020-12-16 03:00:00,2020,Dec,1,SNG,16,1,300,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,-1.1,-2.7,-6.6,66.0,835.3,1520.0,1020.2,,,
2759,2020-12-16 03:30:00,2020,Dec,1,SNG,16,1,330,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,-1.3,-3.0,-7.2,64.0,835.2,1519.0,1020.1,,,
2763,2020-12-16 04:00:00,2020,Dec,1,SNG,16,1,400,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,-1.7,-3.5,-8.4,60.0,835.2,1519.0,1020.0,,,
2764,2020-12-16 04:30:00,2020,Dec,1,SNG,16,1,430,240.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,-1.8,-3.8,-8.3,61.0,835.1,1518.0,1020.0,,,
2768,2020-12-16 05:00:00,2020,Dec,1,SNG,16,1,500,260.0,4.0,,60.0,2.0,1.0,1625.0,,,,,,-3.1,-4.8,-9.3,62.0,835.1,1519.0,1019.9,,,
2770,2020-12-16 05:30:00,2020,Dec,1,SNG,16,4,530,230.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,-2.5,-3.8,-7.2,70.0,835.2,1520.0,1020.1,,0.0,0.0
2774,2020-12-16 06:00:00,2020,Dec,1,SNG,16,1,600,250.0,3.0,,60.0,2.0,1.0,1625.0,,,,,,-3.0,-4.6,-9.3,62.0,835.4,1522.0,1020.3,,,
2779,2020-12-16 06:30:00,2020,Dec,1,SNG,16,1,630,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,-2.6,-4.1,-8.5,64.0,835.6,1524.0,1020.5,,,
2782,2020-12-16 07:00:00,2020,Dec,1,SNG,16,1,700,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,-2.4,-4.0,-8.6,62.0,835.9,1527.0,1020.9,,,
2785,2020-12-16 07:30:00,2020,Dec,1,SNG,16,1,730,999.0,2.0,,60.0,2.0,1.0,1625.0,,,,,,-3.5,-4.5,-7.6,73.0,836.1,1529.0,1021.1,,,
